2015-11-28 00:00:00,1107
2015-11-28 01:00:00,6977
2015-11-28 02:00:00,903
2015-11-28 03:00:00,3618
2015-11-28 04:00:00,856
2015-11-28 05:00:00,686
2015-11-28 06:00:00,855
2015-11-28 07:00:00,984
2015-11-28 08:00:00,1382
2015-11-28 09:00:00,970
2015-11-28 10:00:00,808
2015-11-28 11:00:00,760
2015-11-28 12:00:00,1245
2015-11-28 13:00:00,844
2015-11-28 14:00:00,811
2015-11-28 15:00:00,855
2015-11-28 16:00:00,4401
2015-11-28 17:00:00,757
2015-11-28 18:00:00,835
2015-11-28 19:00:00,965
2015-11-28 20:00:00,996
2015-11-28 21:00:00,6173
2015-11-28 22:00:00,793
2015-11-28 23:00:00,888
