2015-12-25 00:00:00,1182
2015-12-25 01:00:00,7042
2015-12-25 02:00:00,9702
2015-12-25 03:00:00,3782
2015-12-25 04:00:00,1402
2015-12-25 05:00:00,1458
2015-12-25 06:00:00,1086
2015-12-25 07:00:00,4015
2015-12-25 08:00:00,1462
2015-12-25 09:00:00,7215
2015-12-25 10:00:00,980
2015-12-25 11:00:00,1506
2015-12-25 12:00:00,1309
2015-12-25 13:00:00,1401
2015-12-25 14:00:00,962
2015-12-25 15:00:00,1014
2015-12-25 16:00:00,4462
2015-12-25 17:00:00,1594
2015-12-25 18:00:00,1097
2015-12-25 19:00:00,1167
2015-12-25 20:00:00,1346
2015-12-25 21:00:00,6239
2015-12-25 22:00:00,1268
2015-12-25 23:00:00,9544
