2015-12-12 00:00:00,1142
2015-12-12 01:00:00,7009
2015-12-12 02:00:00,9681
2015-12-12 03:00:00,3758
2015-12-12 04:00:00,890
2015-12-12 05:00:00,860
2015-12-12 06:00:00,995
2015-12-12 07:00:00,3971
2015-12-12 08:00:00,1421
2015-12-12 09:00:00,7165
2015-12-12 10:00:00,958
2015-12-12 11:00:00,972
2015-12-12 12:00:00,1271
2015-12-12 13:00:00,920
2015-12-12 14:00:00,834
2015-12-12 15:00:00,963
2015-12-12 16:00:00,4424
2015-12-12 17:00:00,1465
2015-12-12 18:00:00,1017
2015-12-12 19:00:00,1108
2015-12-12 20:00:00,1029
2015-12-12 21:00:00,6208
2015-12-12 22:00:00,832
2015-12-12 23:00:00,9522
