2015-11-19 00:00:00,1080
2015-11-19 01:00:00,6946
2015-11-19 02:00:00,866
2015-11-19 03:00:00,3581
2015-11-19 04:00:00,828
2015-11-19 05:00:00,661
2015-11-19 06:00:00,835
2015-11-19 07:00:00,933
2015-11-19 08:00:00,1351
2015-11-19 09:00:00,952
2015-11-19 10:00:00,655
2015-11-19 11:00:00,646
2015-11-19 12:00:00,1207
2015-11-19 13:00:00,779
2015-11-19 14:00:00,781
2015-11-19 15:00:00,828
2015-11-19 16:00:00,4353
2015-11-19 17:00:00,716
2015-11-19 18:00:00,700
2015-11-19 19:00:00,934
2015-11-19 20:00:00,927
2015-11-19 21:00:00,6150
2015-11-19 22:00:00,773
2015-11-19 23:00:00,666
