2015-10-13 00:00:00,903
2015-10-13 01:00:00,554
2015-10-13 02:00:00,780
2015-10-13 03:00:00,527
2015-10-13 04:00:00,471
2015-10-13 05:00:00,485
2015-10-13 06:00:00,763
2015-10-13 07:00:00,377
2015-10-13 08:00:00,553
2015-10-13 09:00:00,435
2015-10-13 10:00:00,395
2015-10-13 11:00:00,407
2015-10-13 12:00:00,795
2015-10-13 13:00:00,558
2015-10-13 14:00:00,592
2015-10-13 15:00:00,414
2015-10-13 16:00:00,4233
2015-10-13 17:00:00,532
2015-10-13 18:00:00,565
2015-10-13 19:00:00,834
2015-10-13 20:00:00,755
2015-10-13 21:00:00,6077
2015-10-13 22:00:00,504
2015-10-13 23:00:00,582
