2015-12-01 00:00:00,1117
2015-12-01 01:00:00,6983
2015-12-01 02:00:00,911
2015-12-01 03:00:00,3728
2015-12-01 04:00:00,866
2015-12-01 05:00:00,701
2015-12-01 06:00:00,864
2015-12-01 07:00:00,993
2015-12-01 08:00:00,1396
2015-12-01 09:00:00,978
2015-12-01 10:00:00,811
2015-12-01 11:00:00,933
2015-12-01 12:00:00,1253
2015-12-01 13:00:00,864
2015-12-01 14:00:00,821
2015-12-01 15:00:00,885
2015-12-01 16:00:00,4412
2015-12-01 17:00:00,801
2015-12-01 18:00:00,839
2015-12-01 19:00:00,1081
2015-12-01 20:00:00,998
2015-12-01 21:00:00,6178
2015-12-01 22:00:00,800
2015-12-01 23:00:00,900
