2015-11-27 00:00:00,1101
2015-11-27 01:00:00,6973
2015-11-27 02:00:00,902
2015-11-27 03:00:00,3611
2015-11-27 04:00:00,853
2015-11-27 05:00:00,686
2015-11-27 06:00:00,853
2015-11-27 07:00:00,984
2015-11-27 08:00:00,1380
2015-11-27 09:00:00,969
2015-11-27 10:00:00,807
2015-11-27 11:00:00,746
2015-11-27 12:00:00,1245
2015-11-27 13:00:00,844
2015-11-27 14:00:00,811
2015-11-27 15:00:00,852
2015-11-27 16:00:00,4396
2015-11-27 17:00:00,745
2015-11-27 18:00:00,828
2015-11-27 19:00:00,958
2015-11-27 20:00:00,985
2015-11-27 21:00:00,6170
2015-11-27 22:00:00,793
2015-11-27 23:00:00,888
