2015-10-27 00:00:00,1027
2015-10-27 01:00:00,953
2015-10-27 02:00:00,812
2015-10-27 03:00:00,3535
2015-10-27 04:00:00,755
2015-10-27 05:00:00,514
2015-10-27 06:00:00,797
2015-10-27 07:00:00,668
2015-10-27 08:00:00,950
2015-10-27 09:00:00,613
2015-10-27 10:00:00,440
2015-10-27 11:00:00,577
2015-10-27 12:00:00,859
2015-10-27 13:00:00,629
2015-10-27 14:00:00,620
2015-10-27 15:00:00,555
2015-10-27 16:00:00,4310
2015-10-27 17:00:00,578
2015-10-27 18:00:00,609
2015-10-27 19:00:00,884
2015-10-27 20:00:00,859
2015-10-27 21:00:00,6092
2015-10-27 22:00:00,563
2015-10-27 23:00:00,603
