2015-11-29 00:00:00,1110
2015-11-29 01:00:00,6978
2015-11-29 02:00:00,906
2015-11-29 03:00:00,3724
2015-11-29 04:00:00,859
2015-11-29 05:00:00,696
2015-11-29 06:00:00,858
2015-11-29 07:00:00,986
2015-11-29 08:00:00,1389
2015-11-29 09:00:00,971
2015-11-29 10:00:00,808
2015-11-29 11:00:00,762
2015-11-29 12:00:00,1247
2015-11-29 13:00:00,862
2015-11-29 14:00:00,814
2015-11-29 15:00:00,861
2015-11-29 16:00:00,4405
2015-11-29 17:00:00,762
2015-11-29 18:00:00,837
2015-11-29 19:00:00,968
2015-11-29 20:00:00,996
2015-11-29 21:00:00,6174
2015-11-29 22:00:00,798
2015-11-29 23:00:00,894
