2015-12-07 00:00:00,1130
2015-12-07 01:00:00,6996
2015-12-07 02:00:00,922
2015-12-07 03:00:00,3742
2015-12-07 04:00:00,874
2015-12-07 05:00:00,753
2015-12-07 06:00:00,876
2015-12-07 07:00:00,1289
2015-12-07 08:00:00,1410
2015-12-07 09:00:00,7111
2015-12-07 10:00:00,947
2015-12-07 11:00:00,964
2015-12-07 12:00:00,1262
2015-12-07 13:00:00,880
2015-12-07 14:00:00,827
2015-12-07 15:00:00,923
2015-12-07 16:00:00,4416
2015-12-07 17:00:00,933
2015-12-07 18:00:00,1007
2015-12-07 19:00:00,1093
2015-12-07 20:00:00,1016
2015-12-07 21:00:00,6182
2015-12-07 22:00:00,810
2015-12-07 23:00:00,9506
