2015-11-09 00:00:00,1069
2015-11-09 01:00:00,970
2015-11-09 02:00:00,841
2015-11-09 03:00:00,3556
2015-11-09 04:00:00,779
2015-11-09 05:00:00,639
2015-11-09 06:00:00,820
2015-11-09 07:00:00,909
2015-11-09 08:00:00,978
2015-11-09 09:00:00,654
2015-11-09 10:00:00,634
2015-11-09 11:00:00,625
2015-11-09 12:00:00,892
2015-11-09 13:00:00,650
2015-11-09 14:00:00,756
2015-11-09 15:00:00,807
2015-11-09 16:00:00,4326
2015-11-09 17:00:00,676
2015-11-09 18:00:00,631
2015-11-09 19:00:00,908
2015-11-09 20:00:00,893
2015-11-09 21:00:00,6115
2015-11-09 22:00:00,742
2015-11-09 23:00:00,648
