2015-10-30 00:00:00,1050
2015-10-30 01:00:00,955
2015-10-30 02:00:00,816
2015-10-30 03:00:00,3538
2015-10-30 04:00:00,758
2015-10-30 05:00:00,522
2015-10-30 06:00:00,799
2015-10-30 07:00:00,673
2015-10-30 08:00:00,957
2015-10-30 09:00:00,621
2015-10-30 10:00:00,445
2015-10-30 11:00:00,581
2015-10-30 12:00:00,865
2015-10-30 13:00:00,635
2015-10-30 14:00:00,620
2015-10-30 15:00:00,611
2015-10-30 16:00:00,4313
2015-10-30 17:00:00,584
2015-10-30 18:00:00,616
2015-10-30 19:00:00,887
2015-10-30 20:00:00,877
2015-10-30 21:00:00,6095
2015-10-30 22:00:00,713
2015-10-30 23:00:00,606
