2015-12-15 00:00:00,1150
2015-12-15 01:00:00,7018
2015-12-15 02:00:00,9689
2015-12-15 03:00:00,3761
2015-12-15 04:00:00,1386
2015-12-15 05:00:00,1440
2015-12-15 06:00:00,1005
2015-12-15 07:00:00,3979
2015-12-15 08:00:00,1428
2015-12-15 09:00:00,7198
2015-12-15 10:00:00,967
2015-12-15 11:00:00,995
2015-12-15 12:00:00,1278
2015-12-15 13:00:00,1258
2015-12-15 14:00:00,846
2015-12-15 15:00:00,973
2015-12-15 16:00:00,4429
2015-12-15 17:00:00,1471
2015-12-15 18:00:00,1020
2015-12-15 19:00:00,1137
2015-12-15 20:00:00,1055
2015-12-15 21:00:00,6213
2015-12-15 22:00:00,842
2015-12-15 23:00:00,9526
