2015-11-12 00:00:00,1072
2015-11-12 01:00:00,970
2015-11-12 02:00:00,850
2015-11-12 03:00:00,3563
2015-11-12 04:00:00,814
2015-11-12 05:00:00,648
2015-11-12 06:00:00,821
2015-11-12 07:00:00,918
2015-11-12 08:00:00,987
2015-11-12 09:00:00,929
2015-11-12 10:00:00,638
2015-11-12 11:00:00,628
2015-11-12 12:00:00,896
2015-11-12 13:00:00,659
2015-11-12 14:00:00,759
2015-11-12 15:00:00,811
2015-11-12 16:00:00,4333
2015-11-12 17:00:00,688
2015-11-12 18:00:00,642
2015-11-12 19:00:00,913
2015-11-12 20:00:00,901
2015-11-12 21:00:00,6123
2015-11-12 22:00:00,753
2015-11-12 23:00:00,653
