2015-12-30 00:00:00,1189
2015-12-30 01:00:00,7062
2015-12-30 02:00:00,9709
2015-12-30 03:00:00,3801
2015-12-30 04:00:00,1422
2015-12-30 05:00:00,1471
2015-12-30 06:00:00,1098
2015-12-30 07:00:00,4029
2015-12-30 08:00:00,1489
2015-12-30 09:00:00,7231
2015-12-30 10:00:00,1762
2015-12-30 11:00:00,1528
2015-12-30 12:00:00,1584
2015-12-30 13:00:00,1415
2015-12-30 14:00:00,976
2015-12-30 15:00:00,1021
2015-12-30 16:00:00,4469
2015-12-30 17:00:00,1602
2015-12-30 18:00:00,1110
2015-12-30 19:00:00,1179
2015-12-30 20:00:00,1450
2015-12-30 21:00:00,6252
2015-12-30 22:00:00,1285
2015-12-30 23:00:00,9559
