2015-10-09 00:00:00,272
2015-10-09 01:00:00,275
2015-10-09 02:00:00,423
2015-10-09 03:00:00,275
2015-10-09 04:00:00,271
2015-10-09 05:00:00,270
2015-10-09 06:00:00,274
2015-10-09 07:00:00,272
2015-10-09 08:00:00,276
2015-10-09 09:00:00,275
2015-10-09 10:00:00,270
2015-10-09 11:00:00,272
2015-10-09 12:00:00,272
2015-10-09 13:00:00,269
2015-10-09 14:00:00,270
2015-10-09 15:00:00,273
2015-10-09 16:00:00,271
2015-10-09 17:00:00,460
2015-10-09 18:00:00,273
2015-10-09 19:00:00,272
2015-10-09 20:00:00,272
2015-10-09 21:00:00,445
2015-10-09 22:00:00,271
2015-10-09 23:00:00,272
