2015-12-11 00:00:00,1135
2015-12-11 01:00:00,7004
2015-12-11 02:00:00,9675
2015-12-11 03:00:00,3747
2015-12-11 04:00:00,888
2015-12-11 05:00:00,859
2015-12-11 06:00:00,886
2015-12-11 07:00:00,1305
2015-12-11 08:00:00,1421
2015-12-11 09:00:00,7164
2015-12-11 10:00:00,958
2015-12-11 11:00:00,969
2015-12-11 12:00:00,1270
2015-12-11 13:00:00,887
2015-12-11 14:00:00,833
2015-12-11 15:00:00,928
2015-12-11 16:00:00,4424
2015-12-11 17:00:00,935
2015-12-11 18:00:00,1017
2015-12-11 19:00:00,1102
2015-12-11 20:00:00,1025
2015-12-11 21:00:00,6197
2015-12-11 22:00:00,831
2015-12-11 23:00:00,9518
