2015-12-21 00:00:00,1173
2015-12-21 01:00:00,7032
2015-12-21 02:00:00,9695
2015-12-21 03:00:00,3778
2015-12-21 04:00:00,1396
2015-12-21 05:00:00,1453
2015-12-21 06:00:00,1012
2015-12-21 07:00:00,4009
2015-12-21 08:00:00,1442
2015-12-21 09:00:00,7204
2015-12-21 10:00:00,975
2015-12-21 11:00:00,1495
2015-12-21 12:00:00,1289
2015-12-21 13:00:00,1391
2015-12-21 14:00:00,942
2015-12-21 15:00:00,993
2015-12-21 16:00:00,4449
2015-12-21 17:00:00,1501
2015-12-21 18:00:00,1087
2015-12-21 19:00:00,1159
2015-12-21 20:00:00,1338
2015-12-21 21:00:00,6234
2015-12-21 22:00:00,1264
2015-12-21 23:00:00,9537
