2015-11-15 00:00:00,1075
2015-11-15 01:00:00,979
2015-11-15 02:00:00,860
2015-11-15 03:00:00,3571
2015-11-15 04:00:00,821
2015-11-15 05:00:00,657
2015-11-15 06:00:00,827
2015-11-15 07:00:00,924
2015-11-15 08:00:00,1333
2015-11-15 09:00:00,934
2015-11-15 10:00:00,646
2015-11-15 11:00:00,636
2015-11-15 12:00:00,906
2015-11-15 13:00:00,705
2015-11-15 14:00:00,764
2015-11-15 15:00:00,814
2015-11-15 16:00:00,4340
2015-11-15 17:00:00,705
2015-11-15 18:00:00,647
2015-11-15 19:00:00,925
2015-11-15 20:00:00,915
2015-11-15 21:00:00,6130
2015-11-15 22:00:00,757
2015-11-15 23:00:00,662
