2015-10-17 00:00:00,905
2015-10-17 01:00:00,940
2015-10-17 02:00:00,785
2015-10-17 03:00:00,943
2015-10-17 04:00:00,543
2015-10-17 05:00:00,495
2015-10-17 06:00:00,770
2015-10-17 07:00:00,385
2015-10-17 08:00:00,564
2015-10-17 09:00:00,466
2015-10-17 10:00:00,399
2015-10-17 11:00:00,412
2015-10-17 12:00:00,804
2015-10-17 13:00:00,563
2015-10-17 14:00:00,603
2015-10-17 15:00:00,420
2015-10-17 16:00:00,4241
2015-10-17 17:00:00,535
2015-10-17 18:00:00,570
2015-10-17 19:00:00,844
2015-10-17 20:00:00,758
2015-10-17 21:00:00,6078
2015-10-17 22:00:00,508
2015-10-17 23:00:00,584
