real,Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
271,356,363,291,271,282,342,335,343,344,261
269,357,363,291,271,271,342,336,340,339,261
254,356,363,291,269,269,342,335,340,331,261
269,354,363,311,254,254,342,336,340,333,261
267,345,363,291,269,269,342,336,339,334,264
260,344,363,291,267,267,342,336,339,332,265
889,343,363,291,260,260,342,335,338,335,265
267,478,364,303,889,889,332,326,338,392,264
260,357,364,291,267,267,342,334,337,345,261
267,351,364,291,260,260,342,335,338,333,261
262,357,364,291,267,267,342,335,340,335,261
284,357,364,291,262,262,342,334,338,334,261
297,361,364,290,284,284,342,334,337,335,261
275,360,364,293,297,297,341,334,337,333,261
267,360,364,311,275,275,341,334,337,331,261
270,359,364,291,267,267,341,333,337,336,261
267,360,364,315,270,270,340,334,337,328,261
1255,357,364,291,267,267,340,334,337,327,261
272,550,366,303,1255,1255,325,316,337,466,265
256,358,366,294,272,272,341,330,337,352,261
268,355,366,295,256,256,341,332,338,343,261
261,358,366,291,268,268,341,333,341,339,261
268,357,366,291,261,261,341,333,339,336,261
265,359,366,291,268,268,341,333,338,341,261
215,359,366,291,265,265,341,333,338,333,261
276,350,366,294,215,215,341,334,337,334,261
267,362,366,311,276,276,340,333,338,333,261
269,355,366,291,267,267,340,333,337,333,261
267,361,366,291,269,269,340,333,337,338,260
270,361,366,291,267,267,339,333,337,337,260
272,356,366,315,270,270,339,333,337,337,261
258,357,366,297,272,272,339,333,336,328,261
271,361,366,291,258,258,339,334,336,334,260
1294,358,366,294,271,271,339,334,336,335,261
269,560,368,303,1294,1294,323,316,337,364,264
266,360,368,291,269,269,341,330,336,339,261
288,363,368,291,266,266,341,332,338,340,260
124,363,367,290,288,288,341,332,338,341,261
168,333,366,294,124,124,343,336,338,328,260
267,342,366,294,168,168,342,336,338,339,260
178,361,366,291,267,267,340,335,337,338,260
270,342,366,294,178,178,342,336,338,333,260
277,364,366,315,270,270,340,335,337,336,260
272,365,366,290,277,277,340,334,336,338,260
277,364,366,294,272,272,340,335,337,336,260
259,361,366,293,277,277,340,335,337,337,260
232,362,366,291,259,259,340,335,337,333,260
193,355,366,294,232,232,340,335,337,330,260
267,348,366,294,193,193,341,336,337,333,260
270,354,366,344,267,267,339,335,337,335,261
1238,366,366,315,270,270,339,334,336,335,260
269,758,368,303,1238,1238,325,318,337,359,288
267,352,349,291,269,269,341,331,337,340,271
195,363,370,291,267,267,341,333,338,335,260
