real,Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
801,852,809,947,809,854,947,918,883,907,799
690,833,801,968,801,801,872,871,823,828,781
718,736,690,900,690,690,783,785,722,750,691
557,750,718,907,718,718,806,799,734,758,701
531,613,557,755,557,557,677,680,615,631,580
559,579,531,741,531,531,656,651,586,596,546
501,599,559,793,559,559,678,669,606,600,575
524,549,501,738,501,501,631,627,576,554,538
559,567,524,741,524,524,649,641,585,558,556
582,593,559,793,559,559,677,668,614,578,589
575,616,582,771,582,582,695,687,637,593,611
633,617,575,786,575,575,689,683,629,591,611
767,664,633,877,633,633,736,726,665,624,659
679,786,767,891,767,767,843,829,771,720,783
816,718,679,890,679,679,772,771,707,671,712
633,836,816,968,816,816,882,869,801,770,812
900,681,633,877,633,633,735,740,667,661,675
812,904,900,956,900,900,949,930,850,831,870
877,838,812,956,812,812,879,878,808,798,821
876,895,877,956,877,877,930,923,848,843,859
952,898,876,956,876,876,930,925,852,855,866
1266,963,952,955,952,952,990,983,913,909,917
1333,1235,1266,1080,1266,1266,1241,1221,1160,1140,1174
1217,1318,1333,1005,1333,1333,1295,1289,1254,1227,1251
854,1232,1217,957,1217,1217,1202,1209,1163,1189,1168
1020,913,854,979,867,854,912,932,874,946,866
676,1017,1020,1077,1020,1020,1045,1036,954,1029,952
537,716,676,910,676,676,770,785,719,797,689
526,594,537,829,537,537,659,663,575,665,553
557,563,526,738,526,526,649,645,573,628,533
600,587,557,741,557,557,674,666,610,624,568
487,625,600,760,600,600,709,699,662,634,608
470,546,487,738,487,487,618,617,586,553,537
1232,509,470,809,470,470,604,598,561,533,509
553,1156,1232,1111,1232,1232,1214,1166,1144,1000,1100
677,650,553,774,553,553,671,702,712,636,655
814,709,677,890,677,677,771,762,709,689,687
614,813,814,934,814,814,880,867,812,785,807
1086,663,614,894,614,614,720,726,673,659,645
995,1063,1086,1079,1086,1086,1098,1068,983,969,1013
896,1000,995,979,998,995,1025,1025,976,947,974
1131,926,896,976,901,896,946,950,882,890,884
882,1122,1131,1072,1127,1131,1134,1119,1038,1045,1064
1090,913,882,956,889,882,936,946,879,909,877
1062,1083,1090,1043,1087,1090,1102,1089,1003,1045,1018
898,1067,1062,1078,1064,1062,1080,1079,1009,1039,1017
1195,931,898,976,906,898,949,957,895,940,878
855,1158,1195,1095,1186,1195,1186,1168,1096,1130,1091
618,907,855,984,868,855,915,931,877,926,867
841,680,618,894,634,618,726,737,657,738,640
839,828,841,934,831,841,905,888,805,861,780
698,851,839,956,841,839,903,897,849,856,811
499,748,698,916,724,698,790,793,747,760,712
823,553,499,738,513,499,631,637,575,609,534
623,798,823,946,801,823,891,867,821,799,764
685,677,623,894,649,623,730,735,712,681,660
830,711,685,890,691,685,780,772,727,707,687
662,818,830,946,806,830,896,882,843,794,806
695,707,662,877,680,662,762,765,723,699,696
770,728,695,890,709,695,788,782,712,711,707
633,772,770,858,753,770,848,839,782,758,761
678,671,633,894,642,633,739,741,671,673,665
765,712,678,890,695,678,775,767,684,696,693
573,771,765,858,742,765,844,833,759,752,757
485,629,573,764,607,573,691,695,619,629,624
768,542,485,738,513,485,621,619,512,566,535
595,757,768,858,731,768,847,825,738,727,739
600,631,595,770,595,595,709,711,632,633,638
667,640,600,753,622,600,713,707,613,623,631
531,687,667,890,663,667,766,756,667,667,681
555,569,531,754,529,531,657,658,575,577,579
537,591,555,756,565,555,676,669,565,586,590
723,576,537,738,549,537,661,655,558,564,574
505,718,723,887,689,723,810,793,704,684,715
563,562,505,738,533,505,636,641,554,552,572
515,598,563,766,575,563,682,673,576,577,593
457,546,515,738,507,515,643,639,541,544,557
515,499,457,742,461,457,597,592,488,497,508
590,551,515,738,526,515,643,632,541,528,552
552,608,590,771,576,590,703,691,601,575,609
557,583,552,741,546,552,672,666,581,555,593
504,595,557,772,572,557,676,669,576,563,595
440,545,504,738,512,504,634,629,535,526,554
624,480,440,709,439,440,582,578,473,481,494
567,636,624,894,611,624,729,711,606,593,631
444,605,567,764,581,567,683,678,588,566,611
563,493,444,723,457,444,584,584,487,480,505
485,582,563,791,551,563,679,666,558,552,583
458,530,485,738,499,485,617,613,511,504,537
573,503,458,727,473,458,595,589,479,481,510
542,597,573,791,571,573,687,673,566,552,595
495,578,542,738,549,542,661,655,557,537,584
408,539,495,738,510,495,623,619,514,512,542
543,455,408,701,414,408,553,551,442,449,469
538,558,543,738,534,543,661,646,539,530,557
408,572,538,738,545,538,657,649,546,532,574
732,463,408,701,425,408,552,552,446,452,475
413,707,732,821,702,732,812,786,683,648,675
704,484,413,701,440,413,556,566,478,474,500
488,699,704,896,690,704,790,767,659,644,660
483,547,488,738,508,488,616,620,528,523,574
568,526,483,738,493,483,612,606,490,508,529
803,589,568,791,565,568,680,667,556,559,586
453,798,803,955,791,803,868,847,753,723,775
685,532,453,734,491,453,587,600,510,516,555
866,679,685,890,641,685,774,755,647,647,659
563,830,866,946,789,866,919,901,813,780,814
518,621,563,766,601,563,675,687,604,611,619
712,565,518,738,541,518,639,637,520,571,566
665,699,712,896,653,712,795,778,680,676,676
583,685,665,877,655,665,757,753,658,661,686
404,624,583,764,606,583,692,691,595,611,622
438,463,404,701,436,404,547,552,451,488,465
597,472,438,709,438,438,575,566,459,486,478
751,598,597,760,557,597,703,685,577,575,609
476,754,751,858,734,751,826,810,736,680,755
422,544,476,738,525,476,605,615,533,535,549
454,473,422,701,451,422,562,560,458,481,475
464,472,454,714,427,454,587,578,477,481,491
503,494,464,727,468,464,595,587,485,483,505
553,528,503,738,506,503,626,617,513,502,532
524,578,553,738,559,553,667,656,565,537,585
521,551,524,738,527,524,643,638,540,525,558
429,557,521,738,537,521,641,634,534,524,564
498,482,429,716,458,429,567,565,460,468,530
707,531,498,738,508,498,622,611,501,498,538
515,669,707,896,627,707,790,770,664,630,602
649,546,515,738,511,515,636,640,546,535,571
676,667,649,894,650,649,744,730,616,613,658
867,675,676,877,649,676,766,757,656,638,683
492,821,867,890,780,867,918,902,805,770,703
611,551,492,738,540,492,618,634,534,570,627
856,640,611,772,628,611,713,702,578,615,636
920,801,856,877,742,856,910,889,788,758,709
734,911,920,947,903,920,961,952,863,837,903
839,754,734,885,745,734,812,819,729,741,755
980,846,839,947,838,839,896,887,791,804,822
763,967,980,948,956,980,1010,997,913,900,949
925,778,763,876,769,763,836,845,759,791,770
836,934,925,984,935,925,966,954,859,878,895
1029,822,836,934,806,836,895,896,818,840,815
1089,1034,1029,946,1034,1029,1049,1036,954,948,980
1074,1075,1089,1078,1078,1089,1098,1091,1027,1018,1037
817,1064,1074,1059,1070,1074,1086,1085,1026,1024,1022
934,835,817,882,842,817,881,894,831,891,842
989,938,934,984,941,934,974,966,889,935,887
856,974,989,962,967,989,1018,1012,941,967,921
620,854,856,956,851,856,912,917,857,898,853
518,666,620,768,678,620,723,734,662,737,708
905,565,518,738,604,518,641,643,558,644,602
728,884,905,969,840,905,952,924,847,844,803
520,741,728,934,746,728,810,814,775,760,742
554,574,520,767,617,520,643,651,591,628,619
455,584,554,738,588,554,671,664,597,611,597
445,492,455,727,499,455,591,590,527,548,533
529,480,445,731,470,445,583,577,501,513,507
686,554,529,756,539,529,651,638,556,548,548
567,697,686,877,688,686,777,760,692,637,704
647,588,567,803,576,567,681,681,610,583,605
655,660,647,772,650,647,745,736,656,625,667
727,646,655,760,618,655,752,745,664,635,671
730,740,727,934,735,727,810,800,712,685,744
761,736,730,868,728,730,812,806,710,698,747
811,768,761,876,761,761,837,830,742,728,771
738,800,811,858,788,811,877,869,780,765,810
818,739,738,868,729,738,819,818,724,734,746
743,814,818,894,814,818,883,873,772,786,807
796,743,743,868,740,743,823,822,727,745,761
683,793,796,902,792,796,865,857,758,778,789
707,695,683,947,689,683,775,776,687,715,713
