real,Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
801,852,809,913,809,854,947,918,883,907,799
690,833,801,919,801,801,872,871,823,828,781
718,736,690,829,690,690,783,785,722,750,691
557,750,718,839,718,718,806,799,734,758,701
531,613,557,754,557,557,677,680,615,631,580
559,579,531,741,531,531,656,651,586,596,546
501,599,559,741,559,559,678,669,606,600,575
524,549,501,738,501,501,631,627,576,554,538
559,567,524,738,524,524,649,641,585,558,556
582,593,559,741,559,559,677,668,614,578,589
575,616,582,766,582,582,695,687,637,593,611
633,617,575,801,575,575,689,683,629,591,611
767,664,633,757,633,633,736,726,665,624,659
679,786,767,853,767,767,843,829,771,720,783
816,718,679,769,679,679,772,771,707,671,712
633,836,816,919,816,816,882,869,801,770,812
900,681,633,763,633,633,735,740,667,661,675
812,904,900,920,900,900,949,930,850,831,870
877,838,812,919,812,812,879,878,808,798,821
876,895,877,913,877,877,930,923,848,843,859
952,898,876,913,876,876,930,925,852,855,866
1266,963,952,919,952,952,990,983,913,909,917
1333,1235,1266,1073,1266,1266,1241,1221,1160,1140,1174
1217,1318,1333,984,1333,1333,1295,1289,1254,1227,1251
854,1232,1217,971,1217,1217,1202,1209,1163,1189,1168
1020,913,854,936,867,854,912,932,874,946,866
676,1017,1020,1061,1020,1020,1045,1036,954,1029,952
537,716,676,842,676,676,770,785,719,797,689
526,594,537,775,537,537,659,663,575,665,553
557,563,526,738,526,526,649,645,573,628,533
600,587,557,741,557,557,674,666,610,624,568
487,625,600,746,600,600,709,699,662,634,608
470,546,487,738,487,487,618,617,586,553,537
1232,509,470,798,470,470,604,598,561,533,509
553,1156,1232,1066,1232,1232,1214,1166,1144,1000,1100
677,650,553,767,553,553,671,702,712,636,655
814,709,677,769,677,677,771,762,709,689,687
614,813,814,850,814,814,880,867,812,785,807
1086,663,614,763,614,614,720,726,673,659,645
995,1063,1086,981,1086,1086,1098,1068,983,969,1013
896,1000,995,1004,998,995,1025,1025,976,947,974
1131,926,896,943,901,896,946,950,882,890,884
