Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
6.367041198501873,0.9987515605493134,13.982521847690387,0.9987515605493134,6.6167290886392,18.22721598002497,14.606741573033707,10.237203495630462,13.2334581772784,-0.24968789013732834
20.724637681159418,16.08695652173913,33.18840579710145,16.08695652173913,16.08695652173913,26.3768115942029,26.231884057971016,19.275362318840582,20.0,13.18840579710145
2.5069637883008355,-3.8997214484679668,15.459610027855152,-3.8997214484679668,-3.8997214484679668,9.052924791086351,9.331476323119778,0.5571030640668524,4.456824512534819,-3.7604456824512535
34.64991023339318,28.904847396768403,50.62836624775583,28.904847396768403,28.904847396768403,44.703770197486534,43.447037701974864,31.77737881508079,36.08617594254937,25.852782764811487
15.44256120527307,4.8964218455743875,41.99623352165725,4.8964218455743875,4.8964218455743875,27.49529190207156,28.06026365348399,15.819209039548024,18.832391713747647,9.227871939736348
3.5778175313059033,-5.008944543828265,32.55813953488372,-5.008944543828265,-5.008944543828265,17.352415026833633,16.457960644007155,4.83005366726297,6.618962432915922,-2.3255813953488373
19.560878243512974,11.57684630738523,47.90419161676647,11.57684630738523,11.57684630738523,35.32934131736527,33.532934131736525,20.958083832335326,19.760479041916167,14.770459081836327
4.770992366412214,-4.3893129770992365,40.839694656488554,-4.3893129770992365,-4.3893129770992365,20.419847328244277,19.65648854961832,9.923664122137405,5.7251908396946565,2.6717557251908395
1.4311270125223614,-6.261180679785331,32.021466905187836,-6.261180679785331,-6.261180679785331,16.100178890876567,14.669051878354203,4.651162790697675,-0.17889087656529518,-0.5366726296958855
1.8900343642611683,-3.951890034364261,27.31958762886598,-3.951890034364261,-3.951890034364261,16.323024054982817,14.776632302405499,5.498281786941581,-0.6872852233676976,1.202749140893471
7.130434782608695,1.2173913043478262,33.21739130434783,1.2173913043478262,1.2173913043478262,20.869565217391305,19.47826086956522,10.782608695652174,3.130434782608696,6.260869565217392
-2.527646129541864,-9.162717219589258,26.540284360189574,-9.162717219589258,-9.162717219589258,8.846761453396525,7.898894154818326,-0.631911532385466,-6.6350710900473935,-3.4755134281200633
-13.428943937418513,-17.470664928292045,-1.303780964797914,-17.470664928292045,-17.470664928292045,-4.041720990873533,-5.345501955671447,-13.298565840938723,-18.64406779661017,-14.08083441981747
15.758468335787922,12.960235640648014,25.625920471281294,12.960235640648014,12.960235640648014,24.153166421207658,22.091310751104565,13.549337260677467,6.0382916053019144,15.316642120765833
-12.009803921568627,-16.78921568627451,-5.759803921568627,-16.78921568627451,-16.78921568627451,-5.392156862745098,-5.514705882352941,-13.357843137254902,-17.769607843137255,-12.745098039215685
32.069510268562404,28.90995260663507,45.18167456556082,28.90995260663507,28.90995260663507,39.33649289099526,37.2827804107425,26.540284360189574,21.642969984202214,28.278041074249604
-24.333333333333336,-29.666666666666668,-15.222222222222223,-29.666666666666668,-29.666666666666668,-18.333333333333332,-17.77777777777778,-25.88888888888889,-26.555555555555554,-25.0
11.330049261083744,10.83743842364532,13.30049261083744,10.83743842364532,10.83743842364532,16.871921182266007,14.532019704433496,4.679802955665025,2.3399014778325125,7.142857142857142
-4.4469783352337515,-7.411630558722919,4.789053591790194,-7.411630558722919,-7.411630558722919,0.22805017103762829,0.11402508551881414,-7.8677309007981755,-9.007981755986318,-6.385404789053592
2.1689497716894977,0.1141552511415525,4.223744292237443,0.1141552511415525,0.1141552511415525,6.164383561643835,5.365296803652968,-3.1963470319634704,-3.767123287671233,-1.9406392694063925
-5.6722689075630255,-7.9831932773109235,-4.0966386554621845,-7.9831932773109235,-7.9831932773109235,-2.3109243697478994,-2.8361344537815127,-10.504201680672269,-10.1890756302521,-9.033613445378151
-23.933649289099527,-24.80252764612954,-27.409162717219587,-24.80252764612954,-24.80252764612954,-21.80094786729858,-22.35387045813586,-27.883096366508685,-28.199052132701425,-27.567140600315952
-7.351837959489872,-5.026256564141035,-19.504876219054765,-5.026256564141035,-5.026256564141035,-6.90172543135784,-8.402100525131283,-12.978244561140285,-14.47861965491373,-11.927981995498875
8.299096138044373,9.531635168447,-19.145439605587512,9.531635168447,9.531635168447,6.4092029580936725,5.916187345932621,3.0402629416598193,0.8216926869350863,2.7937551355792936
44.26229508196721,42.50585480093677,13.700234192037472,42.50585480093677,42.50585480093677,40.749414519906324,41.569086651053865,36.18266978922717,39.2271662763466,36.768149882903984
-10.490196078431373,-16.274509803921568,-8.235294117647058,-15.0,-16.274509803921568,-10.588235294117647,-8.627450980392156,-14.313725490196077,-7.254901960784315,-15.098039215686274
50.44378698224852,50.887573964497044,56.95266272189349,50.887573964497044,50.887573964497044,54.585798816568044,53.25443786982249,41.124260355029584,52.2189349112426,40.828402366863905
33.33333333333333,25.884543761638735,56.79702048417133,25.884543761638735,25.884543761638735,43.38919925512104,46.18249534450652,33.89199255121043,48.4171322160149,28.305400372439475
12.927756653992395,2.091254752851711,47.338403041825096,2.091254752851711,2.091254752851711,25.285171102661597,26.045627376425855,9.315589353612168,26.425855513307983,5.133079847908745
