Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
6.367041198501873,0.9987515605493134,18.22721598002497,0.9987515605493134,6.6167290886392,18.22721598002497,14.606741573033707,10.237203495630462,13.2334581772784,-0.24968789013732834
20.724637681159418,16.08695652173913,40.28985507246377,16.08695652173913,16.08695652173913,26.3768115942029,26.231884057971016,19.275362318840582,20.0,13.18840579710145
2.5069637883008355,-3.8997214484679668,25.348189415041784,-3.8997214484679668,-3.8997214484679668,9.052924791086351,9.331476323119778,0.5571030640668524,4.456824512534819,-3.7604456824512535
34.64991023339318,28.904847396768403,62.83662477558348,28.904847396768403,28.904847396768403,44.703770197486534,43.447037701974864,31.77737881508079,36.08617594254937,25.852782764811487
15.44256120527307,4.8964218455743875,42.18455743879473,4.8964218455743875,4.8964218455743875,27.49529190207156,28.06026365348399,15.819209039548024,18.832391713747647,9.227871939736348
3.5778175313059033,-5.008944543828265,32.55813953488372,-5.008944543828265,-5.008944543828265,17.352415026833633,16.457960644007155,4.83005366726297,6.618962432915922,-2.3255813953488373
19.560878243512974,11.57684630738523,58.28343313373253,11.57684630738523,11.57684630738523,35.32934131736527,33.532934131736525,20.958083832335326,19.760479041916167,14.770459081836327
4.770992366412214,-4.3893129770992365,40.839694656488554,-4.3893129770992365,-4.3893129770992365,20.419847328244277,19.65648854961832,9.923664122137405,5.7251908396946565,2.6717557251908395
1.4311270125223614,-6.261180679785331,32.55813953488372,-6.261180679785331,-6.261180679785331,16.100178890876567,14.669051878354203,4.651162790697675,-0.17889087656529518,-0.5366726296958855
1.8900343642611683,-3.951890034364261,36.25429553264605,-3.951890034364261,-3.951890034364261,16.323024054982817,14.776632302405499,5.498281786941581,-0.6872852233676976,1.202749140893471
7.130434782608695,1.2173913043478262,34.08695652173913,1.2173913043478262,1.2173913043478262,20.869565217391305,19.47826086956522,10.782608695652174,3.130434782608696,6.260869565217392
-2.527646129541864,-9.162717219589258,24.170616113744074,-9.162717219589258,-9.162717219589258,8.846761453396525,7.898894154818326,-0.631911532385466,-6.6350710900473935,-3.4755134281200633
-13.428943937418513,-17.470664928292045,14.341590612777052,-17.470664928292045,-17.470664928292045,-4.041720990873533,-5.345501955671447,-13.298565840938723,-18.64406779661017,-14.08083441981747
15.758468335787922,12.960235640648014,31.22238586156112,12.960235640648014,12.960235640648014,24.153166421207658,22.091310751104565,13.549337260677467,6.0382916053019144,15.316642120765833
-12.009803921568627,-16.78921568627451,9.068627450980392,-16.78921568627451,-16.78921568627451,-5.392156862745098,-5.514705882352941,-13.357843137254902,-17.769607843137255,-12.745098039215685
32.069510268562404,28.90995260663507,52.922590837282776,28.90995260663507,28.90995260663507,39.33649289099526,37.2827804107425,26.540284360189574,21.642969984202214,28.278041074249604
-24.333333333333336,-29.666666666666668,-2.555555555555556,-29.666666666666668,-29.666666666666668,-18.333333333333332,-17.77777777777778,-25.88888888888889,-26.555555555555554,-25.0
11.330049261083744,10.83743842364532,17.733990147783253,10.83743842364532,10.83743842364532,16.871921182266007,14.532019704433496,4.679802955665025,2.3399014778325125,7.142857142857142
-4.4469783352337515,-7.411630558722919,9.007981755986318,-7.411630558722919,-7.411630558722919,0.22805017103762829,0.11402508551881414,-7.8677309007981755,-9.007981755986318,-6.385404789053592
