naive,ar,arma,arima,ets,esn
0.9987515605493134,10.486891385767791,11.860174781523096,5.368289637952559,2.871410736579276,-0.29962546816479113
16.08695652173913,27.391304347826086,26.231884057971016,17.391304347826086,16.52173913043478,13.130434782608699
-3.8997214484679668,9.192200557103064,9.331476323119778,-0.2785515320334262,-1.9498607242339834,-3.8161559888579353
28.904847396768403,45.062836624775585,42.190305206463194,28.725314183123878,28.545780969479356,25.924596050269294
4.8964218455743875,26.17702448210923,26.93032015065913,11.299435028248588,8.097928436911488,9.190207156308842
-5.008944543828265,15.742397137745975,13.774597495527727,-2.6833631484794274,-4.114490161001789,-2.2540250447227232
11.57684630738523,34.13173652694611,29.94011976047904,10.978043912175648,10.978043912175648,14.730538922155677
-4.3893129770992365,18.702290076335878,16.603053435114504,-4.007633587786259,-2.8625954198473282,2.5954198473282486
-6.261180679785331,14.847942754919499,11.449016100178891,-6.082289803220036,-6.618962432915922,-0.5366726296958855
-3.951890034364261,15.463917525773196,10.996563573883162,-8.24742268041237,-4.639175257731959,1.1683848797250782
1.2173913043478262,20.17391304347826,16.17391304347826,-2.2608695652173916,0.6956521739130435,6.330434782608692
-9.162717219589258,8.214849921011059,5.213270142180095,-8.056872037914692,-9.162717219589258,-3.4439178515007827
-17.470664928292045,-4.823989569752282,-7.822685788787484,-18.64406779661017,-18.252933507170795,-14.106910039113435
12.960235640648014,24.742268041237114,20.029455081001473,7.80559646539028,13.549337260677467,15.316642120765833
-16.78921568627451,-5.514705882352941,-6.127450980392156,-15.931372549019606,-15.808823529411764,-12.696078431372552
28.90995260663507,40.28436018957346,35.8609794628752,28.436018957345972,26.698262243285942,28.278041074249604
-29.666666666666668,-18.88888888888889,-18.0,-27.444444444444443,-27.666666666666668,-24.977777777777774
10.83743842364532,18.34975369458128,13.054187192118228,6.773399014778326,7.512315270935961,7.167487684729069
-7.411630558722919,0.798175598631699,0.34207525655644244,-9.464082098061574,-6.61345496009122,-6.431014823261115
0.1141552511415525,7.191780821917808,5.251141552511415,-1.2557077625570776,-0.5707762557077625,-1.9406392694063925
-7.9831932773109235,-1.4705882352941175,-2.6260504201680672,-8.193277310924369,-8.088235294117647,-9.075630252100838
-24.80252764612954,-20.85308056872038,-22.274881516587676,-26.38230647709321,-25.434439178515007,-27.535545023696685
-5.026256564141035,-4.801200300075019,-8.552138034508626,-10.72768192048012,-7.726931732933233,-11.957989497374351
9.531635168447,8.545603944124897,7.14872637633525,7.641741988496302,8.463434675431388,2.8101889893179988
42.50585480093677,43.09133489461358,44.613583138173304,47.423887587822016,43.91100702576112,36.768149882903984
-16.274509803921568,-10.686274509803921,-5.88235294117647,-7.745098039215686,-11.862745098039214,-15.098039215686274
50.887573964497044,55.769230769230774,52.662721893491124,44.37869822485207,48.66863905325444,40.79881656804733
25.884543761638735,41.340782122905026,47.67225325884544,18.6219739292365,33.33333333333333,28.37988826815642
2.091254752851711,21.292775665399237,23.574144486692013,11.216730038022813,6.273764258555133,5.095057034220524
-5.565529622980251,12.926391382405743,10.951526032315979,-8.258527827648116,-4.847396768402154,-4.236983842010776
-7.166666666666667,9.5,5.833333333333333,-13.666666666666666,-5.333333333333334,-5.299999999999992
23.203285420944557,42.50513347022588,37.37166324435318,16.83778234086242,21.765913757700204,24.763860369609862
3.6170212765957444,27.02127659574468,26.170212765957444,17.02127659574468,6.808510638297872,14.212765957446798
-61.850649350649356,-52.84090909090909,-53.97727272727273,-63.39285714285714,-61.52597402597403,-58.685064935064936
122.78481012658229,122.96564195298372,103.0741410488246,92.94755877034359,103.79746835443038,98.98734177215192
-18.31610044313146,-4.13589364844904,5.760709010339734,5.1698670605613,-8.27178729689808,-3.22008862629246
-16.830466830466833,-7.125307125307126,-9.45945945945946,-15.356265356265355,-15.47911547911548,-15.577395577395572
32.57328990228013,42.34527687296417,37.13355048859935,17.263843648208468,32.89902280130293,31.433224755700323
-43.462246777163905,-35.45119705340699,-34.25414364640884,-39.963167587476974,-41.52854511970534,-40.57090239410682
9.145728643216081,11.35678391959799,4.42211055276382,5.125628140703518,4.0201005025125625,1.8492462311557767
11.049107142857142,14.84375,14.732142857142858,5.915178571428571,11.607142857142858,8.705357142857142
-20.778072502210435,-16.534040671971706,-15.738284703801945,-18.037135278514587,-19.71706454465075,-21.80371352785146
28.2312925170068,29.81859410430839,26.190476190476193,26.643990929705215,25.283446712018144,20.634920634920633
-19.08256880733945,-14.770642201834864,-12.385321100917432,-18.34862385321101,-16.69724770642202,-19.577981651376145
2.6365348399246704,4.23728813559322,1.7890772128060264,0.6591337099811676,0.6591337099811676,-4.161958568738234
18.262806236080177,20.601336302895323,20.378619153674833,16.481069042316257,18.374164810690424,13.29621380846325
-24.85355648535565,-21.25523012552301,-19.581589958158997,-21.422594142259413,-23.263598326359833,-26.560669456066943
39.76608187134503,38.83040935672515,33.801169590643276,29.122807017543863,35.43859649122807,27.555555555555543
38.349514563106794,45.307443365695796,51.7799352750809,53.55987055016181,44.983818770226534,40.32362459546926
-26.516052318668255,-17.360285374554103,-13.317479191438764,-16.290130796670628,-22.11652794292509,-23.852556480380503
0.23837902264600713,5.601907032181168,1.1918951132300357,-11.084624553039331,-2.7413587604290823,-7.032181168057211
20.20057306590258,26.790830945558742,24.641833810888254,18.48137535816619,19.770773638968482,16.160458452722057
39.879759519038075,53.3066132264529,54.90981963927856,57.71543086172345,43.687374749499,42.72545090180362
-39.3681652490887,-27.825030376670718,-25.51640340218712,-35.722964763061974,-35.84447144592953,-35.164034021871196
32.102728731942214,39.807383627608345,30.497592295345104,12.199036918138042,25.68218298555377,22.66452648475121
-9.05109489051095,2.18978102189781,3.5036496350364965,3.2116788321167884,-5.839416058394161,-3.6204379562043725
-17.46987951807229,-9.156626506024097,-11.566265060240964,-15.301204819277109,-18.072289156626507,-17.20481927710843
25.377643504531722,32.62839879154079,27.0392749244713,10.574018126888216,22.356495468277945,21.69184290030212
-4.748201438848921,5.467625899280575,6.906474820143885,2.5899280575539567,-1.870503597122302,0.08633093525180183
-9.740259740259742,-1.1688311688311688,-2.987012987012987,-3.2467532467532463,-10.0,-8.181818181818182
21.642969984202214,30.647709320695103,26.698262243285942,10.584518167456556,20.063191153238545,20.157977883096372
-6.637168141592921,4.572271386430678,5.457227138643068,-4.572271386430678,-4.129793510324483,-1.8879056047197573
-11.372549019607844,-2.091503267973856,-4.57516339869281,-4.57516339869281,-11.895424836601306,-9.359477124183009
33.50785340314136,43.63001745200698,38.7434554973822,25.13089005235602,31.413612565445025,32.04188481675393
18.144329896907216,35.670103092783506,38.35051546391753,33.19587628865979,23.298969072164947,28.61855670103092
-36.84895833333333,-24.088541666666664,-23.958333333333336,-27.083333333333332,-34.89583333333333,-30.312499999999993
29.075630252100844,38.4873949579832,29.2436974789916,16.134453781512605,23.025210084033613,24.235294117647065
-0.8333333333333334,12.833333333333332,13.666666666666666,-2.0,2.3333333333333335,6.366666666666674
-10.044977511244378,2.0989505247376314,0.14992503748125938,-2.848575712143928,-9.745127436281859,-5.397301349325337
25.6120527306968,38.983050847457626,34.463276836158194,23.91713747645951,23.91713747645951,28.17325800376648
-4.324324324324325,12.072072072072073,12.792792792792792,-7.027027027027027,-1.2612612612612613,4.28828828828828
3.35195530726257,19.73929236499069,16.573556797020483,7.262569832402235,3.165735567970205,9.869646182495345
-25.72614107883817,-13.278008298755188,-15.214384508990317,-22.130013831258644,-25.44951590594744,-20.580912863070534
43.16831683168317,55.64356435643565,47.12871287128713,26.534653465346537,38.21782178217822,41.663366336633665
-10.301953818827709,6.571936056838366,8.880994671403197,-0.3552397868561279,-5.683836589698046,1.6341030195381963
9.320388349514563,26.21359223300971,22.135922330097088,14.757281553398057,8.54368932038835,15.145631067961165
12.691466083150985,33.260393873085334,30.85339168490153,7.00218818380744,14.00437636761488,21.79431072210066
-11.262135922330096,8.737864077669903,6.990291262135923,-10.87378640776699,-9.514563106796116,-1.3592233009708738
-12.711864406779661,3.2203389830508473,-1.1864406779661016,-8.47457627118644,-13.898305084745763,-6.474576271186448
6.884057971014493,21.920289855072465,16.485507246376812,0.5434782608695652,4.891304347826087,10.28985507246376
-0.8976660682226212,15.080789946140035,12.567324955116696,-3.4111310592459607,-0.17953321364452424,6.499102333931786
10.515873015873016,27.976190476190478,24.6031746031746,16.865079365079367,10.515873015873016,18.055555555555554
14.545454545454545,36.36363636363637,34.090909090909086,17.5,16.363636363636363,25.818181818181824
-29.48717948717949,-12.5,-13.942307692307693,-31.570512820512818,-27.884615384615387,-20.865384615384613
10.052910052910052,23.809523809523807,16.049382716049383,4.761904761904762,5.82010582010582,11.28747795414462
27.7027027027027,47.2972972972973,44.36936936936937,33.55855855855856,28.82882882882883,37.52252252252253
-21.136767317939608,-2.4866785079928952,-2.3090586145648313,-17.939609236234457,-18.117229129662523,-10.230905861456487
16.082474226804123,34.22680412371134,27.422680412371136,8.8659793814433,13.195876288659795,20.123711340206192
5.895196506550218,27.729257641921397,25.54585152838428,11.790393013100436,7.860262008733625,17.248908296943235
-20.069808027923212,-2.094240837696335,-4.363001745200698,-15.008726003490402,-19.19720767888307,-10.99476439790576
5.719557195571956,21.771217712177123,15.129151291512915,4.797047970479705,2.952029520295203,9.741697416974162
9.494949494949495,27.878787878787882,24.646464646464647,11.717171717171718,9.8989898989899,17.97979797979798
21.323529411764707,45.34313725490196,42.64705882352941,28.921568627450984,21.813725490196077,32.89215686274511
-24.861878453038674,-4.41988950276243,-5.524861878453039,-23.941068139963168,-22.283609576427256,-13.664825046040512
0.929368029739777,17.843866171003718,10.780669144981413,-6.877323420074349,-3.717472118959108,3.4572490706319745
31.862745098039213,54.41176470588235,49.01960784313725,36.029411764705884,30.14705882352941,40.68627450980392
-44.26229508196721,-29.098360655737704,-29.098360655737704,-39.34426229508197,-42.07650273224044,-35.08196721311476
77.23970944309927,92.49394673123487,77.23970944309927,53.510895883777245,55.932203389830505,63.341404358353515
-41.33522727272727,-25.568181818181817,-22.443181818181817,-30.823863636363637,-36.07954545454545,-28.92045454545455
44.26229508196721,57.99180327868852,46.92622950819672,38.9344262295082,27.86885245901639,35.20491803278688
1.0351966873706004,21.73913043478261,23.60248447204969,8.281573498964804,11.594202898550725,18.923395445134574
-14.964788732394366,2.640845070422535,0.35211267605633806,-11.443661971830986,-13.556338028169016,-6.866197183098592
-29.265255292652554,-18.306351183063512,-22.04234122042341,-31.63138231631382,-32.004981320049815,-26.97384806973848
77.2626931567329,89.40397350993378,76.60044150110376,71.08167770419426,66.88741721854305,71.12582781456955
-33.86861313868613,-18.54014598540146,-13.72262773722628,-20.437956204379564,-24.963503649635037,-18.919708029197082
-20.900692840646652,-12.702078521939955,-18.12933025404157,-30.2540415704388,-25.75057736720554,-23.879907621247106
53.818827708703374,61.811722912966246,52.93072824156305,25.044404973357015,43.16163410301954,44.61811722912967
8.687258687258687,25.675675675675674,31.85328185328185,19.884169884169882,13.706563706563706,19.45945945945945
-27.247191011235955,-14.747191011235955,-14.887640449438203,-22.05056179775281,-24.43820224719101,-20.50561797752809
7.067669172932331,16.390977443609025,9.774436090225564,-7.218045112781955,-0.7518796992481203,1.7142857142857109
14.065180102915953,25.728987993138936,23.67066895368782,9.262435677530018,14.57975986277873,17.63293310463121
44.306930693069305,63.613861386138616,63.11881188118812,55.1980198019802,46.03960396039604,54.00990099009903
-7.76255707762557,15.753424657534246,18.72146118721461,5.707762557077626,-4.337899543378995,6.118721461187217
-26.633165829145728,-10.050251256281408,-13.5678391959799,-27.63819095477387,-26.968174204355112,-19.96649916247906
-20.505992010652463,-10.119840213049267,-16.245006657789617,-32.62316910785619,-22.237017310252995,-18.908122503328894
57.773109243697476,69.53781512605042,60.29411764705882,49.57983193277311,55.04201680672269,58.529411764705884
12.796208530805686,35.78199052132701,41.70616113744076,36.25592417061612,17.77251184834123,30.000000000000004
-7.048458149779736,14.096916299559473,13.876651982378855,6.387665198237885,-5.947136563876652,4.5374449339207095
-2.1551724137931036,17.67241379310345,13.14655172413793,-17.45689655172414,-2.586206896551724,5.818965517241379
-7.75347912524851,9.145129224652088,5.168986083499006,-7.75347912524851,-7.952286282306163,0.3976143141153081
-9.041591320072333,5.244122965641953,0.9041591320072333,-8.318264014466546,-11.754068716094032,-3.7251356238698055
5.534351145038168,19.27480916030534,14.694656488549619,7.061068702290077,4.770992366412214,11.603053435114495
0.5758157389635317,15.355086372360843,12.667946257197697,0.7677543186180422,-0.9596928982725527,7.02495201535509
21.445221445221446,39.39393939393939,35.8974358974359,31.23543123543124,21.678321678321677,31.46853146853147
-13.855421686746988,4.216867469879518,3.815261044176707,-10.441767068273093,-0.2008032128514056,6.425702811244979
-29.56152758132956,-18.246110325318245,-21.923620933521924,-24.893917963224894,-29.985855728429982,-23.875530410183867
37.28155339805825,46.79611650485437,37.0873786407767,23.495145631067963,5.242718446601942,16.893203883495143
-20.647149460708782,-8.628659476117104,-6.933744221879815,-26.348228043143294,-17.103235747303543,-12.080123266563941
-3.9940828402366866,4.437869822485207,-0.14792899408284024,0.0,-7.2485207100591715,-2.6035502958579917
-22.029988465974625,-16.147635524798154,-17.99307958477509,-30.565167243367934,-23.990772779700116,-21.222606689734718
76.21951219512195,80.48780487804879,77.23577235772358,70.1219512195122,30.081300813008134,42.886178861788615
