Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
6.3670411985,0.998751560549,6.99126092385,0.998751560549,6.61672908864,18.22721598,14.606741573,10.2372034956,13.2334581773,-0.249687890137
20.7246376812,16.0869565217,39.2753623188,16.0869565217,16.0869565217,26.3768115942,26.231884058,19.2753623188,20.0,13.1884057971
2.5069637883,-3.89972144847,20.0557103064,-3.89972144847,-3.89972144847,9.05292479109,9.33147632312,0.557103064067,4.45682451253,-3.76044568245
34.6499102334,28.9048473968,53.8599640934,28.9048473968,28.9048473968,44.7037701975,43.447037702,31.7773788151,36.0861759425,25.8527827648
15.4425612053,4.89642184557,64.406779661,4.89642184557,4.89642184557,27.4952919021,28.0602636535,15.8192090395,18.8323917137,9.22787193974
3.57781753131,-5.00894454383,71.9141323792,-5.00894454383,-5.00894454383,17.3524150268,16.457960644,4.83005366726,6.61896243292,-2.32558139535
19.5608782435,11.5768463074,53.6926147705,11.5768463074,11.5768463074,35.3293413174,33.5329341317,20.9580838323,19.7604790419,14.7704590818
4.77099236641,-4.3893129771,63.5496183206,-4.3893129771,-4.3893129771,20.4198473282,19.6564885496,9.92366412214,5.72519083969,2.67175572519
1.43112701252,-6.26118067979,53.488372093,-6.26118067979,-6.26118067979,16.1001788909,14.6690518784,4.6511627907,-0.178890876565,-0.536672629696
1.89003436426,-3.95189003436,65.8075601375,-3.95189003436,-3.95189003436,16.323024055,14.7766323024,5.49828178694,-0.687285223368,1.20274914089
7.13043478261,1.21739130435,96.1739130435,1.21739130435,1.21739130435,20.8695652174,19.4782608696,10.7826086957,3.13043478261,6.26086956522
-2.52764612954,-9.16271721959,93.8388625592,-9.16271721959,-9.16271721959,8.8467614534,7.89889415482,-0.631911532385,-6.63507109005,-3.47551342812
-13.4289439374,-17.4706649283,50.4563233377,-17.4706649283,-17.4706649283,-4.04172099087,-5.34550195567,-13.2985658409,-18.6440677966,-14.0808344198
15.7584683358,12.9602356406,99.263622975,12.9602356406,12.9602356406,24.1531664212,22.0913107511,13.5493372607,6.0382916053,15.3166421208
-12.0098039216,-16.7892156863,55.5147058824,-16.7892156863,-16.7892156863,-5.39215686275,-5.51470588235,-13.3578431373,-17.7696078431,-12.7450980392
32.0695102686,28.9099526066,106.793048973,28.9099526066,28.9099526066,39.336492891,37.2827804107,26.5402843602,21.6429699842,28.2780410742
-24.3333333333,-29.6666666667,46.0,-29.6666666667,-29.6666666667,-18.3333333333,-17.7777777778,-25.8888888889,-26.5555555556,-25.0
11.3300492611,10.8374384236,57.1428571429,10.8374384236,10.8374384236,16.8719211823,14.5320197044,4.67980295567,2.33990147783,7.14285714286
-4.44697833523,-7.41163055872,35.3477765108,-7.41163055872,-7.41163055872,0.228050171038,0.114025085519,-7.8677309008,-9.00798175599,-6.38540478905
2.16894977169,0.114155251142,38.9269406393,0.114155251142,0.114155251142,6.16438356164,5.36529680365,-3.19634703196,-3.76712328767,-1.94063926941
-5.67226890756,-7.98319327731,21.5336134454,-7.98319327731,-7.98319327731,-2.31092436975,-2.83613445378,-10.5042016807,-10.1890756303,-9.03361344538
-23.9336492891,-24.8025276461,-5.52922590837,-24.8025276461,-24.8025276461,-21.8009478673,-22.3538704581,-27.8830963665,-28.1990521327,-27.5671406003
-7.35183795949,-5.02625656414,-20.8552138035,-5.02625656414,-5.02625656414,-6.90172543136,-8.40210052513,-12.9782445611,-14.4786196549,-11.9279819955
8.29909613804,9.53163516845,-30.0739523418,9.53163516845,9.53163516845,6.40920295809,5.91618734593,3.04026294166,0.821692686935,2.79375513558
44.262295082,42.5058548009,0.351288056206,42.5058548009,42.5058548009,40.7494145199,41.5690866511,36.1826697892,39.2271662763,36.7681498829
-10.4901960784,-16.2745098039,-5.78431372549,-15.0,-16.2745098039,-10.5882352941,-8.62745098039,-14.3137254902,-7.25490196078,-15.0980392157
50.4437869822,50.8875739645,8.87573964497,50.8875739645,50.8875739645,54.5857988166,53.2544378698,41.124260355,52.2189349112,40.8284023669
33.3333333333,25.8845437616,58.1005586592,25.8845437616,25.8845437616,43.3891992551,46.1824953445,33.8919925512,48.417132216,28.3054003724
12.927756654,2.09125475285,22.8136882129,2.09125475285,2.09125475285,25.2851711027,26.0456273764,9.31558935361,26.4258555133,5.13307984791
1.07719928187,-5.56552962298,60.6822262118,-5.56552962298,-5.56552962298,16.5170556553,15.7989228007,2.87253141831,12.7468581688,-4.30879712747
-2.16666666667,-7.16666666667,29.1666666667,-7.16666666667,-7.16666666667,12.3333333333,11.0,1.66666666667,4.0,-5.33333333333
28.3367556468,23.2032854209,78.8501026694,23.2032854209,23.2032854209,45.5852156057,43.5318275154,35.9342915811,30.1848049281,24.8459958932
16.170212766,3.6170212766,82.3404255319,3.6170212766,3.6170212766,31.4893617021,31.2765957447,24.6808510638,17.6595744681,14.2553191489
-58.6850649351,-61.8506493506,-18.5064935065,-61.8506493506,-61.8506493506,-50.974025974,-51.461038961,-54.4642857143,-56.737012987,-58.6850649351
109.04159132,122.784810127,116.274864376,122.784810127,122.784810127,119.529837251,110.849909584,106.871609403,80.8318264014,98.9150090416
-3.988183161,-18.3161004431,81.6838995569,-18.3161004431,-18.3161004431,-0.886262924668,3.69276218612,5.16986706056,-6.05612998523,-3.24963072378
-12.8992628993,-16.8304668305,43.3660933661,-16.8304668305,-16.8304668305,-5.28255528256,-6.38820638821,-12.8992628993,-15.3562653563,-15.601965602
32.4104234528,32.5732899023,111.563517915,32.5732899023,32.5732899023,43.32247557,41.2052117264,32.2475570033,27.8501628664,31.4332247557
-38.9502762431,-43.4622467772,16.8508287293,-43.4622467772,-43.4622467772,-33.7016574586,-33.1491712707,-38.02946593,-39.3186003683,-40.6077348066
6.83417085427,9.14572864322,31.5577889447,9.14572864322,9.14572864322,10.351758794,7.33668341709,-1.20603015075,-2.61306532663,1.80904522613
11.6071428571,11.0491071429,46.6517857143,11.3839285714,11.0491071429,14.3973214286,14.3973214286,8.92857142857,5.69196428571,8.70535714286
