Average,CrossValidation,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn,NaiveGBM,ArGBM,ArmaGBM,ArimaGBM,EtsGBM,AverageGBM
6.3670411985,0.998751560549,0.998751560549,6.61672908864,18.22721598,14.606741573,10.2372034956,13.2334581773,-0.249687890137,2.3720349563,22.2222222222,21.2234706617,9.36329588015,4.86891385768,12.9837702871
20.7246376812,16.0869565217,16.0869565217,16.0869565217,26.3768115942,26.231884058,19.2753623188,20.0,13.1884057971,18.8405797101,41.884057971,40.0,27.5362318841,21.7391304348,31.0144927536
2.5069637883,-3.89972144847,-3.89972144847,-3.89972144847,9.05292479109,9.33147632312,0.557103064067,4.45682451253,-3.76044568245,-33.286908078,18.1058495822,16.573816156,27.9944289694,24.3732590529,18.3844011142
34.6499102334,28.9048473968,28.9048473968,28.9048473968,44.7037701975,43.447037702,31.7773788151,36.0861759425,25.8527827648,30.7001795332,52.2441651706,50.2692998205,64.9910233393,60.3231597846,58.8868940754
15.4425612053,4.89642184557,4.89642184557,4.89642184557,27.4952919021,28.0602636535,15.8192090395,18.8323917137,9.22787193974,-6.21468926554,48.5875706215,49.1525423729,60.8286252354,43.6911487759,49.9058380414
3.57781753131,-5.00894454383,-5.00894454383,-5.00894454383,17.3524150268,16.457960644,4.83005366726,6.61896243292,-2.32558139535,-11.6279069767,39.1771019678,42.2182468694,28.6225402504,32.915921288,35.4203935599
19.5608782435,11.5768463074,11.5768463074,11.5768463074,35.3293413174,33.5329341317,20.9580838323,19.7604790419,14.7704590818,-0.59880239521,57.4850299401,84.8303393214,55.2894211577,72.4550898204,65.0698602794
4.77099236641,-4.3893129771,-4.3893129771,-4.3893129771,20.4198473282,19.6564885496,9.92366412214,5.72519083969,2.67175572519,-4.19847328244,63.5496183206,40.0763358779,41.7938931298,40.2671755725,45.6106870229
1.43112701252,-6.26118067979,-6.26118067979,-6.26118067979,16.1001788909,14.6690518784,4.6511627907,-0.178890876565,-0.536672629696,-7.51341681574,39.1771019678,46.8694096601,32.915921288,31.4847942755,36.8515205725
1.89003436426,-3.95189003436,-3.95189003436,-3.95189003436,16.323024055,14.7766323024,5.49828178694,-0.687285223368,1.20274914089,-14.4329896907,35.5670103093,36.5979381443,27.6632302405,48.4536082474,36.4261168385
7.13043478261,1.21739130435,1.21739130435,1.21739130435,20.8695652174,19.4782608696,10.7826086957,3.13043478261,6.26086956522,17.2173913043,37.2173913043,61.9130434783,29.5652173913,32.6956521739,42.2608695652
-2.52764612954,-9.16271721959,-9.16271721959,-9.16271721959,8.8467614534,7.89889415482,-0.631911532385,-6.63507109005,-3.47551342812,9.79462875197,24.644549763,46.2875197472,41.0742496051,20.5371248025,33.6492890995
