Average,CrossValidation,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn,NaiveGBM,ArGBM,ArmaGBM,ArimaGBM,EtsGBM
9.51156812339,13.3676092545,4.11311053985,19.1516709512,15.0385604113,14.7814910026,8.48329048843,17.2236503856,8.22622107969,-15.2956298201,-13.1105398458,-13.6246786632,-19.1516709512,-20.1799485861
-1.26422250316,0.63211125158,-2.90771175727,-1.64348925411,0.0,-1.64348925411,-1.76991150442,-1.51706700379,-1.13780025284,-22.7560050569,-19.4690265487,-20.8596713021,-20.4804045512,-24.9051833123
-5.4347826087,-2.4154589372,-8.81642512077,-4.46859903382,-3.26086956522,-2.77777777778,-2.89855072464,-4.34782608696,-3.98550724638,-26.2077294686,-23.0676328502,-23.5507246377,-25.3623188406,-27.0531400966
7.4122236671,9.36280884265,5.46163849155,7.67230169051,8.32249674902,8.71261378414,13.3940182055,7.93237971391,5.46163849155,-16.9050715215,-14.3042912874,-15.2145643693,-18.4655396619,-19.2457737321
-0.12853470437,1.41388174807,-1.02827763496,-1.15681233933,0.642673521851,0.0,12.9820051414,-0.899742930591,1.2853470437,-21.4652956298,-20.3084832905,-19.5372750643,-20.5655526992,-22.3650385604
7.02479338843,9.77961432507,4.40771349862,7.16253443526,8.95316804408,9.22865013774,23.9669421488,7.43801652893,9.5041322314,-15.8402203857,-12.258953168,-13.7741046832,-16.8044077135,-16.8044077135
-16.0,-14.2857142857,-17.2571428571,-17.0285714286,-14.6285714286,-15.0857142857,2.05714285714,-16.8,-12.0,-33.0285714286,-29.3714285714,-29.6,-32.1142857143,-32.1142857143
2.95159386068,4.25029515939,1.41676505313,3.30578512397,3.06965761511,4.7225501771,19.2443919717,3.42384887839,7.43801652893,-22.1959858323,-20.1889020071,-20.6611570248,-22.3140495868,-23.6127508855
-13.9190523198,-15.3010858835,-11.3524185587,-16.3869693978,-16.1895360316,-16.5844027641,-0.888450148075,-16.1895360316,-10.0691016782,-36.9200394867,-34.9457058243,-35.6367226061,-35.0444225074,-36.0315893386
-11.5992970123,-11.5992970123,-11.8629173989,-10.9841827768,-13.0931458699,-11.8629173989,-2.37258347979,-10.8084358524,-10.8084358524,-39.7188049209,-36.6432337434,-36.8189806678,-38.1370826011,-38.3128295255
-8.27309236948,-10.281124498,-6.10441767068,-8.59437751004,-12.0481927711,-11.5662650602,-2.81124497992,-8.5140562249,-10.2008032129,-39.7590361446,-38.6345381526,-38.2329317269,-38.5542168675,-40.0
