Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
9.51156812339,13.3676092545,1.67095115681,4.11311053985,19.1516709512,15.0385604113,14.7814910026,8.48329048843,17.2236503856,8.22622107969
-1.26422250316,0.63211125158,0.884955752212,-2.90771175727,-1.64348925411,0.0,-1.64348925411,-1.76991150442,-1.51706700379,-1.13780025284
-5.4347826087,-2.4154589372,-3.86473429952,-8.81642512077,-4.46859903382,-3.26086956522,-2.77777777778,-2.89855072464,-4.34782608696,-3.98550724638
7.4122236671,9.36280884265,3.6410923277,5.46163849155,7.67230169051,8.32249674902,8.71261378414,13.3940182055,7.93237971391,5.46163849155
-0.12853470437,1.41388174807,2.31362467866,-1.02827763496,-1.15681233933,0.642673521851,0.0,12.9820051414,-0.899742930591,1.2853470437
7.02479338843,9.77961432507,9.77961432507,4.40771349862,7.16253443526,8.95316804408,9.22865013774,23.9669421488,7.43801652893,9.5041322314
-16.0,-14.2857142857,-8.8,-17.2571428571,-17.0285714286,-14.6285714286,-15.0857142857,2.05714285714,-16.8,-12.0
2.95159386068,4.25029515939,-5.90318772137,1.41676505313,3.30578512397,3.06965761511,4.7225501771,19.2443919717,3.42384887839,7.43801652893
-13.9190523198,-15.3010858835,-21.3228035538,-11.3524185587,-16.3869693978,-16.1895360316,-16.5844027641,-0.888450148075,-16.1895360316,-10.0691016782
-11.5992970123,-11.5992970123,-30.0527240773,-11.8629173989,-10.9841827768,-13.0931458699,-11.8629173989,-2.37258347979,-10.8084358524,-10.8084358524
-8.27309236948,-10.281124498,-36.0642570281,-6.10441767068,-8.59437751004,-12.0481927711,-11.5662650602,-2.81124497992,-8.5140562249,-10.2008032129
7.61334473909,3.8494439692,-31.8220701454,11.9760479042,6.50128314799,1.36869118905,1.79640718563,8.98203592814,6.67236954662,4.02053036784
