Average,CrossValidation,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn,NaiveGBM,ArGBM,ArmaGBM,ArimaGBM,EtsGBM,AverageGBM
9.51156812339,13.3676092545,4.11311053985,19.1516709512,15.0385604113,14.7814910026,8.48329048843,17.2236503856,8.22622107969,21.8508997429,18.766066838,34.1902313625,2.5706940874,-2.5706940874,14.9100257069
-1.26422250316,0.63211125158,-2.90771175727,-1.64348925411,0.0,-1.64348925411,-1.76991150442,-1.51706700379,-1.13780025284,-10.6194690265,-3.53982300885,-3.41340075853,-16.5613147914,-18.5840707965,-10.4930467762
-5.4347826087,-2.4154589372,-8.81642512077,-4.46859903382,-3.26086956522,-2.77777777778,-2.89855072464,-4.34782608696,-3.98550724638,-12.8019323671,9.66183574879,-7.72946859903,-20.8937198068,-9.54106280193,-8.21256038647
7.4122236671,9.36280884265,5.46163849155,7.67230169051,8.32249674902,8.71261378414,13.3940182055,7.93237971391,5.46163849155,6.11183355007,14.1742522757,11.0533159948,14.3042912874,-7.93237971391,7.5422626788
-0.12853470437,1.41388174807,-1.02827763496,-1.15681233933,0.642673521851,0.0,12.9820051414,-0.899742930591,1.2853470437,-6.42673521851,-1.92802056555,-3.08483290488,-6.16966580977,-17.2236503856,-6.94087403599
7.02479338843,9.77961432507,4.40771349862,7.16253443526,8.95316804408,9.22865013774,23.9669421488,7.43801652893,9.5041322314,-2.61707988981,5.09641873278,5.23415977961,3.85674931129,-11.2947658402,0.0
-16.0,-14.2857142857,-17.2571428571,-17.0285714286,-14.6285714286,-15.0857142857,2.05714285714,-16.8,-12.0,-27.4285714286,-22.9714285714,-15.7714285714,-22.5142857143,-26.4,-22.9714285714
2.95159386068,4.25029515939,1.41676505313,3.30578512397,3.06965761511,4.7225501771,19.2443919717,3.42384887839,7.43801652893,11.9244391972,9.09090909091,23.2585596222,-8.02833530106,7.91027154664,8.85478158205
-13.9190523198,-15.3010858835,-11.3524185587,-16.3869693978,-16.1895360316,-16.5844027641,-0.888450148075,-16.1895360316,-10.0691016782,-10.5626850938,-13.3267522211,-12.9318854886,-7.79861796644,-14.2152023692,-11.7472852912
-11.5992970123,-11.5992970123,-11.8629173989,-10.9841827768,-13.0931458699,-11.8629173989,-2.37258347979,-10.8084358524,-10.8084358524,-20.2108963093,-5.79964850615,-10.2811950791,-15.6414762742,-5.53602811951,-11.5114235501
-8.27309236948,-10.281124498,-6.10441767068,-8.59437751004,-12.0481927711,-11.5662650602,-2.81124497992,-8.5140562249,-10.2008032129,-13.0923694779,-10.7630522088,-10.843373494,-17.4297188755,-13.3333333333,-13.0923694779
7.61334473909,3.8494439692,11.9760479042,6.50128314799,1.36869118905,1.79640718563,8.98203592814,6.67236954662,4.02053036784,-7.27117194183,-4.96150556031,-5.04704875962,-3.93498716852,-6.58682634731,-5.56030795552
-10.3945371775,-13.1259484067,-7.20789074355,-11.3050075873,-14.9468892261,-15.8573596358,-9.33232169954,-11.0773899848,-11.5326251897,-17.7541729894,-15.7056145675,-15.7814871017,-14.7951441578,-17.1471927162,-16.2367223065
0.9375,-0.078125,0.9375,2.96875,-2.5,-1.71875,-2.265625,3.125,-3.359375,-15.3125,-13.203125,-13.28125,-12.265625,-14.6875,-13.75
-5.46125461255,-8.11808118081,-2.73062730627,-5.53505535055,-10.184501845,-10.9963099631,-11.5129151292,-5.31365313653,-9.22509225092,-20.0,-18.0073800738,-18.0811808118,-17.1217712177,-19.4095940959,-18.5239852399
-10.3010033445,-12.1739130435,-8.89632107023,-9.36454849498,-14.3143812709,-14.1806020067,-18.5953177258,-9.23076923077,-15.3846153846,-27.491638796,-25.6856187291,-25.7525083612,-24.8829431438,-26.9565217391,-26.1538461538
11.0692771084,8.43373493976,12.8765060241,12.5753012048,5.64759036145,6.02409638554,-1.9578313253,12.7259036145,0.527108433735,-18.3734939759,-16.3403614458,-16.4156626506,-15.436746988,-17.7710843373,-16.8674698795
10.9452736318,6.88225538972,15.5887230514,10.1160862355,4.4776119403,2.57048092869,-1.4096185738,10.3648424544,4.22885572139,-10.1160862355,-7.87728026534,-7.96019900498,-6.88225538972,-9.45273631841,-8.45771144279
-2.05592105263,-3.04276315789,-1.80921052632,-0.822368421053,-4.93421052632,-6.08552631579,-12.6644736842,-0.657894736842,-4.76973684211,-10.8552631579,-8.63486842105,-8.71710526316,-15.4605263158,-10.1973684211,-10.7730263158
1.7094017094,1.53846153846,0.854700854701,3.93162393162,-0.42735042735,-0.598290598291,-10.7692307692,4.01709401709,-2.90598290598,-7.35042735043,-5.04273504274,-5.12820512821,-4.01709401709,-7.77777777778,-5.89743589744
-2.6981450253,-3.28836424958,-2.86677908938,-1.34907251265,-5.05902192243,-5.73355817875,-14.1652613828,-1.26475548061,-5.48060708263,-8.60033726813,-6.32377740304,-6.40809443508,-5.31197301855,-5.98650927487,-6.49241146712
8.00367985281,6.89972401104,8.64765409384,9.10763569457,4.8758049678,4.69181232751,-2.75988960442,9.19963201472,3.127874885,-0.275988960442,2.20791168353,2.11591536339,3.3118675253,-0.735970561178,1.28794848206
19.6885428254,19.3548387097,19.4660734149,20.9121245829,17.3526140156,16.0177975528,12.2358175751,21.1345939933,16.9076751947,28.4760845384,8.00889877642,23.2480533927,11.234705228,21.8020022247,18.5761957731
1.59817351598,3.19634703196,-0.456621004566,2.62557077626,2.16894977169,0.342465753425,1.02739726027,2.7397260274,0.456621004566,-12.100456621,16.4383561644,10.3881278539,6.62100456621,-0.799086757991,4.1095890411
10.2827763496,13.6246786632,5.91259640103,12.5964010283,12.5964010283,12.5964010283,9.76863753213,12.853470437,8.35475578406,2.18508997429,18.766066838,20.4370179949,2.5706940874,-2.5706940874,8.22622107969
-2.27272727273,0.505050505051,-5.30303030303,-1.76767676768,0.126262626263,-1.0101010101,3.28282828283,-1.64141414141,-1.64141414141,-10.7323232323,-3.66161616162,-3.53535353535,-7.82828282828,-18.6868686869,-8.83838383838
-5.53549939832,-2.64741275572,-9.02527075812,-4.69314079422,-3.12876052948,-2.76774969916,1.4440433213,-4.57280385078,-5.65583634176,-13.1167268351,9.26594464501,-8.06257521059,-21.1793020457,-9.86762936221,-8.54392298436
5.6050955414,7.51592356688,3.69426751592,5.85987261146,6.75159235669,7.26114649682,17.1974522293,6.11464968153,4.58598726115,3.94904458599,11.847133758,15.2866242038,11.974522293,-9.80891719745,6.62420382166
