naive,ar,arma,arima,ets,esn
12.467866323907455,13.367609254498714,13.367609254498714,3.3419023136246784,4.884318766066838,8.174807197943448
-1.643489254108723,0.6321112515802781,0.5056890012642226,1.7699115044247788,-7.585335018963338,-1.0872313527180812
-4.4685990338164245,-2.4154589371980677,-2.4154589371980677,-6.642512077294686,-10.990338164251208,-4.03381642512077
7.672301690507152,9.362808842652797,9.362808842652797,7.282184655396619,3.2509752925877766,5.461638491547465
-1.1568123393316194,1.4138817480719794,1.2853470437017995,-1.1568123393316194,-0.8997429305912596,1.2339331619537304
7.162534435261708,9.77961432506887,9.77961432506887,2.3415977961432506,6.336088154269973,9.559228650137738
-17.02857142857143,-14.285714285714285,-14.285714285714285,-17.599999999999998,-16.914285714285715,-12.022857142857148
3.3057851239669422,4.250295159386068,4.250295159386068,2.5974025974025974,0.23612750885478156,7.4616292798111035
-16.38696939782823,-15.301085883514315,-15.301085883514315,-8.588351431391905,-14.11648568608095,-10.049358341559719
-10.984182776801406,-11.599297012302284,-11.599297012302284,-13.181019332161686,-10.54481546572935,-10.773286467486821
-8.594377510040161,-10.281124497991968,-10.200803212851406,-6.506024096385541,-5.7028112449799195,-10.232931726907637
6.501283147989735,3.849443969204448,3.849443969204448,12.403763900769889,11.548331907613345,4.020530367835757
-11.305007587253414,-13.125948406676782,-13.125948406676782,-9.104704097116842,-5.311077389984825,-11.50227617602427
2.96875,-0.078125,-0.078125,-2.578125,4.375,-3.3906250000000067
-5.535055350553505,-8.118081180811808,-8.118081180811808,-2.730627306273063,-2.6568265682656826,-9.22509225092251
-9.364548494983277,-12.173913043478262,-12.173913043478262,-9.297658862876254,-8.561872909698996,-15.357859531772569
12.575301204819278,8.433734939759036,8.433734939759036,12.5,13.253012048192772,0.49698795180722205
10.11608623548922,6.882255389718077,6.799336650082918,15.92039800995025,15.17412935323383,4.24543946932007
-0.8223684210526315,-3.0427631578947367,-3.0427631578947367,-3.7006578947368416,0.1644736842105263,-4.7861842105263195
3.9316239316239314,1.5384615384615385,1.5384615384615385,1.452991452991453,0.17094017094017094,-2.905982905982906
-1.3490725126475547,-3.288364249578415,-3.288364249578415,-1.2647554806070826,-4.3844856661045535,-5.480607082630692
9.107635694572217,6.899724011039559,6.899724011039559,11.223551057957682,6.071757129714812,3.091076356945714
20.912124582869858,19.35483870967742,19.35483870967742,18.798665183537263,20.24471635150167,16.907675194660733
2.6255707762557075,3.1963470319634704,3.1963470319634704,-2.6255707762557075,1.5981735159817352,0.43378995433789436
12.596401028277635,13.624678663239074,13.624678663239074,6.683804627249357,5.012853470437018,8.354755784061698
-1.7676767676767675,0.5050505050505051,0.5050505050505051,-2.904040404040404,-7.828282828282829,-1.6161616161616104
-4.693140794223827,-2.6474127557160045,-2.527075812274368,-6.738868832731648,-11.311672683513839,-5.6558363417569195
5.859872611464969,7.515923566878981,7.643312101910828,5.7324840764331215,1.5286624203821657,4.636942675159233
0.5121638924455826,2.9449423815621,2.9449423815621,0.5121638924455826,0.6402048655569782,3.0729833546734953
7.280219780219781,9.89010989010989,9.89010989010989,3.983516483516483,7.0054945054945055,9.313186813186807
-17.553793884484712,-14.722536806342015,-14.722536806342015,-19.026047565118912,-17.553793884484712,-13.023782559456398
4.004711425206125,4.946996466431095,5.1825677267373385,2.944640753828033,0.9422850412249705,7.4911660777385185
-16.846229187071497,-15.670910871694419,-15.670910871694419,-8.71694417238002,-14.495592556317336,-10.656219392752199
-10.907504363001745,-11.518324607329843,-11.431064572425829,-15.270506108202445,-10.471204188481675,-11.134380453752184
-8.466453674121405,-10.063897763578275,-9.984025559105431,-6.1501597444089455,-5.431309904153355,-10.543130990415335
6.643952299829642,4.003407155025554,4.088586030664395,12.43611584327087,11.754684838160136,4.310051107325376
-12.125748502994012,-13.847305389221557,-13.922155688622754,-11.002994011976048,-6.287425149700598,-12.185628742514968
3.7267080745341614,0.6211180124223602,0.6987577639751553,1.8633540372670807,4.968944099378882,-2.965838509316774
-5.4331864904552125,-7.929515418502203,-8.002936857562409,-2.4229074889867843,-2.3494860499265786,-8.913362701908964
-9.441489361702128,-12.23404255319149,-12.23404255319149,-9.707446808510637,-8.577127659574469,-15.598404255319142
12.997746055597295,8.940646130728776,8.940646130728776,12.847483095416981,13.749060856498874,0.7062359128474899
9.727947238252268,6.595218466611706,6.512778235779059,15.663643858202803,14.674361088211047,4.072547403132736
-1.5422077922077921,-3.6525974025974026,-3.7337662337662336,-4.545454545454546,-0.8928571428571428,-5.698051948051952
4.584040747028863,2.2071307300509337,2.2071307300509337,2.2071307300509337,0.6791171477079796,-2.13921901528014
-1.174496644295302,-3.0201342281879198,-3.104026845637584,-0.9228187919463088,-3.859060402684564,-5.184563758389258
7.775768535262206,5.605786618444846,5.605786618444846,6.871609403254973,4.882459312839059,1.6998191681735946
22.752497225305216,21.08768035516093,21.08768035516093,20.754716981132077,21.8645948945616,18.690344062153173
2.502844141069397,3.1854379977246867,3.0716723549488054,0.9101251422070534,1.7064846416382253,1.7064846416382253
12.260536398467432,13.409961685823754,13.409961685823754,2.1711366538952745,4.469987228607918,8.122605363984677
-9.375,-7.175925925925926,-7.291666666666667,-7.175925925925926,-15.277777777777779,-9.976851851851858
3.8461538461538463,5.168269230769231,5.288461538461538,2.644230769230769,-3.3653846153846154,3.7259615384615383
5.583756345177665,7.3604060913705585,7.3604060913705585,9.517766497461928,3.934010152284264,5.83756345177665
0.8962868117797695,3.329065300896287,3.329065300896287,0.8962868117797695,0.8962868117797695,1.8950064020486497
6.986301369863014,9.726027397260275,9.726027397260275,2.191780821917808,5.89041095890411,8.13698630136986
-17.885264341957257,-14.960629921259844,-15.073115860517436,-16.76040494938133,-18.560179977502813,-12.688413948256464
4.465334900117509,5.405405405405405,5.7579318448883665,3.525264394829612,1.0575793184488838,8.178613396004703
-16.81329423264907,-15.542521994134898,-15.640273704789834,-13.978494623655912,-14.467253176930598,-11.632453567937437
-10.966057441253264,-11.488250652741515,-11.314186248912097,-15.317667536988685,-10.443864229765012,-11.87119234116623
-8.664546899841017,-10.174880763116057,-10.095389507154213,-5.643879173290938,-5.643879173290938,-9.745627980922093
6.429780033840947,3.8917089678511,3.976311336717428,12.18274111675127,11.505922165820643,3.790186125211502
-12.24944320712695,-13.882702301410543,-14.03118040089087,-11.061618411284336,-6.533036377134373,-12.694877505567929
4.015444015444015,1.0038610038610039,1.0810810810810811,2.2393822393822393,5.328185328185328,-2.965250965250972
-5.33625730994152,-7.821637426900585,-7.894736842105263,-2.2660818713450293,-2.1198830409356724,-8.991228070175438
-9.64332892998679,-12.351387054161163,-12.351387054161163,-9.973579920739763,-8.784676354029063,-15.957727873183615
13.663663663663664,9.60960960960961,9.684684684684685,13.513513513513514,14.339339339339338,1.0660660660660695
9.180327868852459,6.147540983606557,5.983606557377049,15.245901639344261,14.098360655737704,3.67213114754098
-0.974025974025974,-3.0844155844155843,-3.1655844155844153,-0.974025974025974,-0.5681818181818182,-5.178571428571424
4.584040747028863,2.2920203735144313,2.2920203735144313,2.2920203735144313,0.7640067911714771,-2.2580645161290245
-1.4225941422594142,-3.1799163179916317,-3.2635983263598325,-1.4225941422594142,-4.184100418410042,-5.707112970711301
7.851985559566788,5.776173285198556,5.776173285198556,7.581227436823104,4.873646209386282,1.4801444043321381
22.702104097452935,21.15171650055371,21.040974529346624,20.930232558139537,21.816168327796234,18.64894795127354
2.7303754266211606,3.526734926052332,3.299203640500569,-1.5927189988623434,1.8202502844141069,1.4789533560864618
11.548223350253807,12.81725888324873,12.81725888324873,3.807106598984772,3.807106598984772,7.614213197969544
-9.321058688147296,-7.13463751438435,-7.249712313003452,-10.817031070195627,-15.18987341772152,-9.228998849252019
4.321728691476591,5.642256902761105,5.88235294117647,3.481392557022809,-2.6410564225690276,2.905162064825936
5.710659898477157,7.614213197969544,7.614213197969544,8.883248730964468,4.187817258883249,6.395939086294414
0.6385696040868455,3.1928480204342273,3.1928480204342273,0.6385696040868455,0.5108556832694764,1.8390804597701123
6.097560975609756,8.94308943089431,8.94308943089431,0.8130081300813009,4.742547425474255,7.154471544715441
-21.48936170212766,-18.72340425531915,-18.829787234042552,-20.212765957446805,-22.23404255319149,-17.170212765957444
10.328638497652582,10.7981220657277,11.267605633802818,9.859154929577464,6.924882629107981,12.81690140845071
-17.361784675072744,-16.003879728419008,-16.100872938894277,-8.341416100872939,-13.579049466537343,-10.96023278370514
-10.425716768027801,-10.860121633362294,-10.773240660295395,-18.245004344048652,-9.99131190269331,-11.381407471763684
-8.723235527359238,-10.15067406819984,-10.07137192704203,-6.106264869151467,-5.947660586835844,-10.547184773988898
5.3467000835421885,2.923976608187134,3.007518796992481,11.779448621553884,10.025062656641603,3.1913116123642475
-11.660516605166052,-13.357933579335793,-13.431734317343174,-10.40590405904059,-6.273062730627306,-12.590405904059034
4.311008468052348,1.308698999230177,1.3856812933025404,2.848344880677444,5.773672055427252,-2.8175519630484915
-5.458515283842795,-7.860262008733625,-8.005822416302767,-5.458515283842795,-2.1834061135371177,-8.951965065502183
-9.366754617414248,-12.005277044854882,-12.005277044854882,-9.828496042216358,-8.575197889182059,-15.646437994722959
13.728432108027006,9.752438109527382,9.827456864216053,13.87846961740435,14.47861965491373,1.530382595648919
8.638956805215974,5.704971475142624,5.460472697636512,14.343928280358597,13.365933170334149,2.901385493072527
-0.4058441558441558,-2.4350649350649354,-2.5974025974025974,-0.4058441558441558,-0.16233766233766234,-4.740259740259748
4.495335029686174,2.2900763358778624,2.2900763358778624,4.495335029686174,0.8481764206955046,-1.9168787107718326
-1.5037593984962405,-3.1746031746031744,-3.258145363408521,2.5898078529657473,-4.344193817878028,-5.64745196324143
7.93507664562669,5.951307484220019,5.951307484220019,7.93507664562669,4.959422903516682,1.9116321009918886
21.467688937568454,20.04381161007667,19.934282584884993,20.153340635268346,20.59145673603505,16.538882803943046
3.75,4.545454545454546,4.318181818181818,-0.45454545454545453,2.727272727272727,2.522727272727278
11.533586818757922,12.927756653992395,12.927756653992395,4.055766793409378,4.182509505703422,8.339670468948029
-9.931506849315069,-7.648401826484018,-7.76255707762557,-8.561643835616438,-15.753424657534246,-10.000000000000002
3.7914691943127963,5.213270142180095,5.33175355450237,2.843601895734597,-3.1990521327014214,3.388625592417064
6.970849176172369,8.871989860583017,8.871989860583017,11.406844106463879,5.576679340937896,7.452471482889727
0.0,2.6615969581749046,2.6615969581749046,0.0,0.12674271229404308,1.5716096324461315
6.477732793522267,9.31174089068826,9.446693657219974,0.9446693657219973,4.993252361673414,7.61133603238866
-22.32704402515723,-19.60167714884696,-19.60167714884696,-20.964360587002094,-23.060796645702304,-17.63102725366877
9.278350515463918,9.736540664375717,10.194730813287514,7.101947308132875,5.841924398625429,11.042382588774338
-15.976900866217516,-14.725697786333011,-14.82194417709336,-12.223291626564004,-12.223291626564004,-10.317613089509148
-9.965337954939342,-10.398613518197573,-10.22530329289428,-14.124783362218372,-9.185441941074524,-11.213171577123058
-8.846761453396525,-10.189573459715639,-10.110584518167457,-5.687203791469194,-6.082148499210111,-9.984202211690372
5.412156536219817,2.9975020815986677,3.1640299750208163,11.15736885928393,9.74188176519567,3.130724396336379
-11.950146627565983,-13.563049853372434,-13.709677419354838,-10.337243401759531,-6.744868035190615,-12.72727272727272
4.44104134762634,1.454823889739663,1.6079632465543645,4.44104134762634,5.819295558958652,-3.0321592649310802
-5.430847212165098,-7.8204199855177405,-7.892831281679942,-5.430847212165098,-2.172338884866039,-9.355539464156411
-9.264126149802891,-11.892247043363994,-11.892247043363994,-9.85545335085414,-8.409986859395532,-15.88699080157687
13.159851301115241,9.219330855018587,9.293680297397769,13.45724907063197,13.903345724907062,0.7137546468401419
9.083536090835361,6.163828061638281,5.920519059205191,14.517437145174373,13.7875101378751,3.51987023519871
-0.32336297493936944,-2.3443815683104283,-2.506063055780113,-0.32336297493936944,0.08084074373484236,-4.915117219078412
4.564666103127641,2.4513947590870666,2.4513947590870666,4.564666103127641,0.9298393913778529,-1.7244294167371166
-1.5806988352745424,-3.24459234608985,-3.3277870216306153,-1.5806988352745424,-4.409317803660566,-5.6738768718802035
8.19081908190819,6.300630063006301,6.300630063006301,8.19081908190819,5.1305130513051305,2.16021602160216
21.2882096069869,19.978165938864628,19.759825327510917,20.41484716157205,20.41484716157205,17.40174672489084
3.8548752834467117,4.761904761904762,4.421768707482993,-0.22675736961451248,2.7210884353741496,2.8117913832199495
11.083123425692696,12.594458438287154,12.468513853904282,1.8891687657430731,3.7783375314861463,7.8085642317380355
-10.282485875706215,-7.909604519774012,-8.135593220338983,-9.152542372881356,-16.045197740112993,-10.372881355932199
4.733727810650888,6.153846153846154,6.390532544378698,3.7869822485207103,-2.130177514792899,4.497041420118343
5.361596009975062,7.356608478802992,7.231920199501247,9.850374064837904,4.239401496259352,6.284289276807978
1.6476552598225602,4.309252217997465,4.309252217997465,1.6476552598225602,1.6476552598225602,3.523447401774392
5.906040268456376,8.859060402684564,8.993288590604028,1.6107382550335572,4.697986577181208,7.865771812080539
-22.395833333333336,-19.583333333333332,-19.583333333333332,-21.770833333333332,-23.229166666666668,-17.666666666666668
8.843537414965986,9.297052154195011,9.863945578231291,6.575963718820861,5.328798185941043,10.340136054421773
-16.079923882017127,-14.843006660323502,-15.033301617507137,-12.178877259752618,-12.369172216936251,-10.73263558515699
-9.24006908462867,-9.671848013816927,-9.499136442141623,-12.867012089810018,-8.46286701208981,-10.725388601036274
-9.105180533751962,-10.43956043956044,-10.282574568288853,-10.125588697017267,-6.200941915227629,-9.874411302982727
4.25531914893617,1.9639934533551555,2.127659574468085,9.00163666121113,8.428805237315876,1.2111292962356754
-10.932944606413994,-12.609329446064141,-12.755102040816327,-9.183673469387756,-5.903790087463557,-11.924198250728857
4.732824427480916,1.7557251908396947,1.9083969465648856,4.732824427480916,6.412213740458015,-2.5343511450381713
-5.755395683453238,-8.057553956834532,-8.201438848920864,-5.755395683453238,-2.5179856115107913,-9.539568345323735
-8.91218872870249,-11.533420707732635,-11.46788990825688,-9.82961992136304,-8.191349934469201,-15.75360419397117
13.120830244625648,9.191994069681247,9.34025203854707,13.936249073387694,13.862120088954782,0.8005930318754598
8.878127522195319,5.9725585149313964,5.73042776432607,13.882163034705409,13.397901533494755,2.873284907183205
-0.08064516129032258,-2.0161290322580645,-2.258064516129032,-0.08064516129032258,0.24193548387096775,-4.6612903225806415
3.8525963149078724,1.8425460636515913,1.7587939698492463,3.8525963149078724,0.33500837520938026,-2.3953098827470614
-0.9128630705394192,-2.572614107883817,-2.6556016597510372,-0.9128630705394192,-3.7344398340248963,-5.062240663900415
8.363309352517986,6.474820143884892,6.474820143884892,8.363309352517986,5.575539568345324,2.104316546762598
20.738327904451683,19.54397394136808,19.32681867535288,19.86970684039088,19.76112920738328,16.807817589576544
3.7162162162162162,4.617117117117117,4.2792792792792795,-0.11261261261261261,2.4774774774774775,3.220720720720723
11.0,12.5,12.5,2.75,3.875,7.575000000000003
-11.012235817575084,-8.676307007786429,-8.898776418242491,-10.122358175750835,-16.57397107897664,-10.834260289210231
5.516431924882629,6.807511737089202,7.159624413145541,4.460093896713615,-1.1737089201877933,5.023474178403751
5.838509316770186,7.82608695652174,7.7018633540372665,10.434782608695652,4.968944099378882,7.006211180124221
0.8771929824561403,3.634085213032581,3.508771929824561,-1.3784461152882206,0.8771929824561403,2.5563909774436064
6.684491978609626,9.62566844919786,9.759358288770054,2.5401069518716577,5.347593582887701,8.155080213903744
-22.487046632124354,-19.585492227979277,-19.689119170984455,-21.6580310880829,-23.316062176165804,-16.974093264248697
8.426966292134832,8.98876404494382,9.550561797752808,5.955056179775281,4.831460674157303,10.067415730337082
-15.719696969696969,-14.488636363636365,-14.678030303030305,-8.049242424242424,-12.121212121212121,-10.47348484848485
-9.433962264150944,-9.862778730703258,-9.605488850771868,-12.521440823327614,-8.576329331046312,-10.01715265866209
-9.11925175370226,-10.44427123928293,-10.210444271239282,-11.22369446609509,-6.313328137178488,-10.584567420109115
3.634894991922456,1.3731825525040386,1.5347334410339257,7.915993537964459,7.754442649434572,0.38772213247172493
-11.381531853972799,-13.09949892627058,-13.24266284896206,-9.591982820329276,-6.442376521116679,-12.627057981388695
6.074411541381928,3.037205770690964,3.264996203492786,6.074411541381928,7.820804859529233,-1.776765375854221
-5.861329521086491,-8.14867762687634,-8.36311651179414,-5.861329521086491,-2.28734810578985,-9.606862044317376
-8.621815806662312,-11.234487263226649,-11.16917047681254,-10.058785107772698,-7.968647942521227,-15.62377531025474
12.079062957540264,8.272327964860908,8.41874084919473,13.030746705710103,12.664714494875549,-0.16105417276720685
8.240887480190175,5.388272583201268,5.071315372424722,12.995245641838352,12.361331220285262,1.9809825673534072
1.0408326661329064,-1.0408326661329064,-1.200960768614892,1.0408326661329064,1.4411529223378703,-3.8911128903122427
4.170141784820683,2.168473728106756,2.0850708924103416,4.170141784820683,1.084236864053378,-2.0016680567139282
-1.3980263157894737,-2.9605263157894735,-3.125,-1.3980263157894737,-4.194078947368421,-5.493421052631575
8.571428571428571,6.696428571428571,6.696428571428571,8.571428571428571,5.535714285714286,2.535714285714294
20.042872454448016,18.863879957127548,18.64951768488746,19.828510182207932,19.078242229367632,16.334405144694543
4.713804713804714,5.611672278338945,5.16273849607183,1.0101010101010102,3.3670033670033668,3.254769921436588
10.408921933085502,12.01982651796778,11.895910780669144,2.6022304832713754,3.469640644361834,7.459727385377948
-10.631229235880399,-8.305647840531561,-8.527131782945736,-10.188261351052049,-16.27906976744186,-10.343300110741968
5.737704918032787,7.142857142857142,7.494145199063232,1.5222482435597189,-1.053864168618267,5.386416861826698
5.432098765432099,7.530864197530865,7.4074074074074066,6.5432098765432105,4.444444444444445,5.950617283950623
0.8717310087173101,3.61145703611457,3.4869240348692405,-1.2453300124533,0.7471980074719801,2.6151930261519305
6.781914893617021,9.840425531914894,9.840425531914894,1.3297872340425532,5.452127659574469,9.547872340425526
-22.474226804123713,-19.587628865979383,-19.690721649484537,-21.75257731958763,-23.195876288659793,-17.11340206185567
8.866442199775532,9.427609427609427,10.1010101010101,6.285072951739619,5.274971941638609,11.021324354657693
-15.943396226415093,-14.622641509433961,-14.81132075471698,-8.679245283018867,-12.358490566037736,-10.301886792452834
-11.37123745819398,-11.705685618729097,-11.454849498327759,-14.297658862876252,-10.702341137123746,-12.040133779264215
-7.21489526764934,-8.688906128782001,-8.456167571761055,-4.499612102404965,-4.654771140418929,-9.495733126454622
2.5457438345266508,0.31821797931583135,0.47732696897374705,7.239459029435164,7.080350039777247,-0.47732696897374705
-10.406272273699216,-12.188168210976478,-12.25944404846757,-9.337134711332858,-5.559515324305061,-12.687099073414112
6.207418622255867,3.1794095382286147,3.4065102195306585,3.709311127933384,8.0999242997729,-1.7713853141559495
-5.710206995003569,-7.922912205567452,-8.137044967880087,-5.710206995003569,-2.212705210563883,-9.564596716630978
-9.025974025974026,-11.558441558441558,-11.493506493506493,-10.519480519480519,-8.506493506493506,-15.727272727272732
11.6751269035533,7.904278462654098,8.049311094996375,12.545322697606961,12.037708484408991,-0.551124002900646
8.925750394944707,6.003159557661927,5.687203791469194,13.58609794628752,13.112164296998422,2.132701421800948
0.5559968228752978,-1.4297061159650517,-1.6679904686258933,0.5559968228752978,1.1914217633042097,-4.384432088959495
4.308202154101077,2.31980115990058,2.236951118475559,4.308202154101077,1.2427506213753108,-2.3032311516155723
-1.8699186991869918,-3.414634146341464,-3.577235772357724,-1.8699186991869918,-4.5528455284552845,-6.016260162601626
8.849557522123893,6.991150442477877,6.991150442477877,8.849557522123893,5.84070796460177,2.159292035398238
20.855614973262032,19.67914438502674,19.358288770053473,20.962566844919785,20.106951871657756,16.983957219251334
4.703247480403135,5.711086226203808,5.1511758118701,1.2318029115341544,3.5834266517357225,4.143337066069429
10.246913580246913,11.851851851851853,11.851851851851853,4.197530864197531,3.2098765432098766,7.358024691358027
-11.086717892425906,-8.67178924259056,-8.89132821075741,-10.757409440175632,-16.794731064763997,-11.152579582875962
6.177156177156177,7.575757575757576,7.925407925407925,1.8648018648018647,-0.6993006993006993,5.058275058275056
4.0,6.0606060606060606,5.9393939393939394,5.212121212121213,3.151515151515152,4.654545454545452
2.357320099255583,4.962779156327544,4.962779156327544,0.24813895781637718,2.109181141439206,3.8709677419354898
6.754966887417218,9.801324503311259,9.801324503311259,3.9735099337748347,5.827814569536424,9.271523178807946
-22.564102564102566,-19.589743589743588,-19.692307692307693,-22.46153846153846,-23.384615384615383,-17.435897435897434
8.574610244988865,9.242761692650333,9.910913140311804,6.23608017817372,5.79064587973274,9.799554565701559
-15.917602996254681,-14.606741573033707,-14.794007490636703,-8.895131086142321,-13.108614232209737,-10.730337078651688
