naive,ar,arma,arima,ets,esn
0.0,34.686346863468636,53.874538745387454,33.94833948339483,34.31734317343174,-3.6900369003690034
0.7434944237918215,35.687732342007436,56.13382899628253,34.94423791821561,35.687732342007436,-3.048327137546464
5.905511811023622,43.7007874015748,66.14173228346458,42.91338582677165,42.91338582677165,2.6771653543307132
-5.5762081784386615,36.059479553903344,57.99256505576208,34.94423791821561,34.94423791821561,-3.048327137546464
0.7490636704119851,36.70411985018727,36.70411985018727,35.95505617977528,35.95505617977528,-1.1235955056179776
2.6923076923076925,40.38461538461539,40.38461538461539,39.61538461538461,39.23076923076923,1.9999999999999956
-70.75365579302587,-58.94263217097863,-58.94263217097863,-59.16760404949382,-59.16760404949382,-70.16872890888638
232.95880149812734,32.58426966292135,56.17977528089888,36.329588014981276,36.329588014981276,-1.1985018726591719
2.6923076923076925,40.76923076923077,62.30769230769231,40.0,40.38461538461539,0.3076923076923121
-2.6217228464419478,37.07865168539326,58.052434456928836,36.329588014981276,29.213483146067414,-2.172284644194761
1.9083969465648856,39.69465648854962,62.213740458015266,38.93129770992366,38.93129770992366,-0.4580152671755682
-7.746478873239436,28.87323943661972,51.056338028169016,28.169014084507044,28.169014084507044,-8.169014084507038
-4.377104377104377,23.232323232323232,44.44444444444444,22.55892255892256,22.22222222222222,-12.188552188552185
8.0,33.09090909090909,56.72727272727273,32.36363636363636,25.09090909090909,-5.090909090909091
2.9962546816479403,37.07865168539326,62.172284644194754,36.329588014981276,36.329588014981276,-2.3970037453183437
-1.1111111111111112,35.55555555555556,61.111111111111114,34.81481481481482,34.81481481481482,-3.4074074074074034
1.1235955056179776,37.07865168539326,63.670411985018724,36.329588014981276,36.329588014981276,-2.3970037453183437
-78.72509960159363,-70.83665338645419,-66.13545816733067,-70.99601593625498,-70.99601593625498,-79.2191235059761
361.3970588235294,27.573529411764707,52.20588235294118,34.55882352941176,34.55882352941176,-2.7205882352941093
6.25,43.75,62.5,42.96875,42.96875,1.953125
-4.477611940298507,37.3134328358209,56.343283582089555,36.56716417910448,36.56716417910448,-2.6119402985074625
2.681992337164751,40.99616858237548,61.30268199233716,40.229885057471265,40.229885057471265,0.0
-2.6119402985074625,37.3134328358209,57.83582089552238,36.56716417910448,36.56716417910448,-2.6865671641791002
1.1320754716981132,38.86792452830189,60.75471698113207,38.113207547169814,38.113207547169814,-1.5849056603773541
23.25581395348837,71.16279069767441,99.06976744186046,70.23255813953489,70.23255813953489,21.209302325581405
-22.10144927536232,33.69565217391305,56.52173913043478,32.608695652173914,32.608695652173914,-5.579710144927528
3.3707865168539324,37.82771535580524,62.172284644194754,37.07865168539326,36.70411985018727,-2.3970037453183437
-0.7434944237918215,36.80297397769517,61.71003717472119,36.059479553903344,25.650557620817843,-2.973977695167286
0.7490636704119851,37.82771535580524,64.04494382022472,37.07865168539326,37.07865168539326,-2.5468164794007535
-1.1111111111111112,36.2962962962963,62.59259259259259,35.55555555555556,35.18518518518518,-3.555555555555564
