Average,CrossValidation,GBM,GA,NaiveBaggingRegression,ArBaggingRegression,ArmaBaggingRegression,ArimaBaggingRegression,EtsBaggingRegression,esn
31.365313653136536,33.94833948339483,24.354243542435423,0.0,4.059040590405904,26.199261992619927,23.616236162361623,26.56826568265683,26.937269372693727,-3.6900369003690034
32.71375464684015,34.94423791821561,25.27881040892193,0.7434944237918215,0.7434944237918215,27.137546468401485,24.907063197026023,26.394052044609666,26.022304832713754,-2.973977695167286
40.15748031496063,42.91338582677165,44.48818897637795,5.905511811023622,5.905511811023622,34.645669291338585,31.88976377952756,33.85826771653544,30.314960629921263,2.7559055118110236
31.59851301115242,34.94423791821561,23.04832713754647,-5.5762081784386615,-5.5762081784386615,27.137546468401485,24.907063197026023,26.394052044609666,23.79182156133829,-2.973977695167286
29.213483146067414,35.95505617977528,37.453183520599254,0.7490636704119851,0.7490636704119851,28.08988764044944,25.842696629213485,26.96629213483146,25.0936329588015,-1.1235955056179776
32.30769230769231,39.61538461538461,41.15384615384615,2.6923076923076925,2.6923076923076925,31.538461538461537,29.230769230769234,30.384615384615383,27.692307692307693,1.9230769230769231
-61.417322834645674,-59.16760404949382,-62.76715410573678,-70.75365579302587,-70.75365579302587,-61.52980877390326,-62.31721034870641,-61.97975253093363,-62.31721034870641,-70.1912260967379
79.02621722846442,36.329588014981276,11.235955056179774,232.95880149812734,232.95880149812734,24.344569288389515,22.09737827715356,26.591760299625467,46.81647940074906,-1.1235955056179776
37.30769230769231,40.0,41.15384615384615,2.6923076923076925,2.6923076923076925,31.538461538461537,28.46153846153846,29.615384615384617,32.69230769230769,0.38461538461538464
31.46067415730337,36.329588014981276,12.359550561797752,-2.6217228464419478,-2.6217228464419478,28.08988764044944,25.468164794007492,26.591760299625467,24.719101123595504,-2.247191011235955
36.25954198473282,38.93129770992366,40.0763358778626,1.9083969465648856,1.9083969465648856,30.53435114503817,27.86259541984733,29.770992366412212,27.86259541984733,-0.38167938931297707
25.704225352112676,28.169014084507044,16.549295774647888,-7.746478873239436,-7.746478873239436,20.422535211267608,17.6056338028169,19.014084507042252,17.6056338028169,-8.098591549295776
21.548821548821547,22.55892255892256,-1.0101010101010102,-4.377104377104377,-4.377104377104377,15.151515151515152,12.457912457912458,13.468013468013467,12.794612794612794,-12.121212121212121
30.909090909090907,32.36363636363636,13.454545454545455,8.0,8.0,24.0,21.454545454545453,22.545454545454547,21.09090909090909,-5.090909090909091
34.831460674157306,36.329588014981276,13.108614232209737,2.9962546816479403,2.9962546816479403,27.715355805243448,25.0936329588015,26.217228464419474,23.970037453183522,-2.247191011235955
32.96296296296296,34.81481481481482,35.92592592592593,-1.1111111111111112,-1.1111111111111112,26.296296296296294,23.333333333333332,24.814814814814813,24.444444444444443,-3.3333333333333335
34.831460674157306,36.329588014981276,35.2059925093633,1.1235955056179776,1.1235955056179776,27.340823970037455,25.0936329588015,26.217228464419474,22.846441947565545,-2.247191011235955
-71.55378486055777,-70.99601593625498,-70.75697211155378,-78.72509960159363,-78.72509960159363,-72.90836653386454,-73.38645418326693,-73.14741035856574,-73.94422310756971,-79.20318725099602
102.20588235294117,34.55882352941176,9.191176470588236,361.3970588235294,361.3970588235294,19.485294117647058,16.176470588235293,23.897058823529413,71.32352941176471,-2.5735294117647056
39.84375,42.96875,32.8125,6.25,6.25,33.203125,28.90625,31.640625,37.5,1.953125
32.46268656716418,36.56716417910448,23.507462686567166,-4.477611940298507,-4.477611940298507,27.238805970149254,23.88059701492537,26.119402985074625,27.985074626865668,-2.6119402985074625
37.16475095785441,40.229885057471265,40.61302681992337,2.681992337164751,2.681992337164751,30.65134099616858,27.586206896551722,30.65134099616858,29.88505747126437,0.0
33.2089552238806,36.56716417910448,23.507462686567166,-2.6119402985074625,-2.6119402985074625,27.238805970149254,24.253731343283583,26.492537313432834,25.37313432835821,-2.6119402985074625
35.471698113207545,38.113207547169814,38.49056603773585,1.1320754716981132,1.1320754716981132,28.67924528301887,25.660377358490567,27.547169811320753,28.67924528301887,-1.509433962264151
66.97674418604652,70.23255813953489,53.95348837209303,23.25581395348837,23.25581395348837,58.6046511627907,54.88372093023256,57.20930232558139,54.88372093023256,21.3953488372093
26.811594202898554,32.608695652173914,28.985507246376812,-22.10144927536232,-22.10144927536232,23.55072463768116,21.014492753623188,22.10144927536232,21.014492753623188,-5.434782608695652
35.580524344569284,37.07865168539326,13.108614232209737,3.3707865168539324,3.3707865168539324,27.340823970037455,24.719101123595504,26.591760299625467,24.719101123595504,-2.247191011235955
31.970260223048324,36.059479553903344,20.074349442379184,-0.7434944237918215,-0.7434944237918215,26.394052044609666,23.79182156133829,25.27881040892193,23.79182156133829,-2.973977695167286
35.2059925093633,37.07865168539326,37.453183520599254,0.7490636704119851,0.7490636704119851,27.340823970037455,24.719101123595504,26.217228464419474,26.591760299625467,-2.6217228464419478
33.7037037037037,35.55555555555556,35.92592592592593,-1.1111111111111112,-1.1111111111111112,25.555555555555554,23.333333333333332,24.814814814814813,24.814814814814813,-3.7037037037037033
30.88235294117647,34.55882352941176,28.676470588235293,-0.7352941176470588,-0.7352941176470588,24.63235294117647,22.426470588235293,23.897058823529413,23.897058823529413,-4.044117647058823
38.372093023255815,41.86046511627907,35.65891472868217,5.426356589147287,5.426356589147287,31.3953488372093,29.069767441860467,30.23255813953488,27.131782945736433,1.1627906976744187
33.210332103321036,35.05535055350554,22.14022140221402,-4.797047970479705,-4.797047970479705,25.092250922509223,23.247232472324722,23.985239852398525,23.247232472324722,-4.059040590405904
-72.3338485316847,-71.71561051004637,-73.1839258114374,-79.05718701700154,-79.05718701700154,-73.80216383307572,-74.1885625965997,-74.0340030911901,-74.1112828438949,-79.82998454404947
108.17843866171005,36.80297397769517,10.408921933085502,381.0408921933086,381.0408921933086,20.074349442379184,17.472118959107807,25.27881040892193,35.31598513011153,-1.858736059479554
35.338345864661655,38.34586466165413,37.96992481203007,1.1278195488721803,1.1278195488721803,28.195488721804512,24.06015037593985,26.31578947368421,27.44360902255639,-1.8796992481203008
26.041666666666668,27.77777777777778,14.930555555555555,-7.638888888888889,-7.638888888888889,18.40277777777778,15.277777777777779,17.36111111111111,18.055555555555554,-9.722222222222223
192.74193548387098,195.96774193548387,137.09677419354838,132.25806451612902,132.25806451612902,175.0,167.74193548387098,172.58064516129033,175.0,110.48387096774192
